# d7f91487-b317-420c-9f7c-f139e3644855
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.9985491; 2.7690073
0.0499264; -7.7907712; -1.9306534; -1.8320218; 0.2325863; 6.0215517; 2.7892939
0.0998529; -7.7424603; -1.9432701; -1.8205017; 0.2288415; 6.0446343; 2.8120350
0.1497793; -7.6940214; -1.9553307; -1.8091725; 0.2250660; 6.0678162; 2.8373903
0.1997058; -7.6454591; -1.9668443; -1.7980344; 0.2213191; 6.0911177; 2.8631517
0.2496322; -7.5967489; -1.9778255; -1.7870435; 0.2189085; 6.1145408; 2.8406987
0.2995586; -7.5479272; -1.9882725; -1.7761744; 0.2164854; 6.1376918; 2.8210695
0.3494851; -7.4989991; -1.9981904; -1.7654274; 0.2140534; 6.1605968; 2.8040315
0.3994115; -7.4499694; -2.0075846; -1.7548024; 0.2115698; 6.1832794; 2.7911268
0.4493380; -7.4008409; -2.0164611; -1.7443156; 0.2085393; 6.2057752; 2.8014052
0.4992644; -7.3516216; -2.0248258; -1.7339798; 0.2055129; 6.2282722; 2.8131013
0.5491908; -7.3023172; -2.0326853; -1.7237945; 0.2024939; 6.2507816; 2.8260436
0.5991173; -7.2529347; -2.0400462; -1.7137595; 0.1994980; 6.2733132; 2.8395774
0.6490437; -7.2034904; -2.0469135; -1.7038730; 0.1966000; 6.2958716; 2.8506720
0.6989702; -7.1539764; -2.0532959; -1.6941303; 0.1937034; 6.3184371; 2.8472526
0.7488966; -7.1043972; -2.0591998; -1.6845310; 0.1908112; 6.3408953; 2.8421267
0.7988230; -7.0547619; -2.0646313; -1.6750756; 0.1879105; 6.3632341; 2.8370258
0.8487495; -7.0050946; -2.0695953; -1.6657704; 0.1849318; 6.3854548; 2.8319497
0.8986759; -6.9553754; -2.0741013; -1.6566122; 0.1819599; 6.4075589; 2.8268981
0.9486024; -6.9056082; -2.0781562; -1.6476006; 0.1789973; 6.4295478; 2.8218706
0.9985288; -6.8558050; -2.0817663; -1.6387362; 0.1760630; 6.4514229; 2.8168670
1.0484552; -6.8059939; -2.0849370; -1.6300198; 0.1732049; 6.4731854; 2.8118870
1.0983817; -6.7561465; -2.0876776; -1.6214442; 0.1703521; 6.4948367; 2.8069304
1.1483081; -6.7062662; -2.0899946; -1.6130089; 0.1675070; 6.5163782; 2.8019969
1.1982346; -6.6563673; -2.0918944; -1.6047151; 0.1646913; 6.5378109; 2.7970862
1.2481610; -6.6064793; -2.0933831; -1.5965637; 0.1619519; 6.5591363; 2.7921980
1.2980874; -6.5565682; -2.0944687; -1.5885467; 0.1592223; 6.5803555; 2.7873322
1.3480139; -6.5066371; -2.0951577; -1.5806637; 0.1565043; 6.6014696; 2.7824885
1.3979403; -6.4567028; -2.0954564; -1.5729162; 0.1538020; 6.6224799; 2.7776666
1.4478667; -6.4067934; -2.0953718; -1.5653071; 0.1511168; 6.6433876; 2.7728664
1.4977932; -6.3568725; -2.0949105; -1.5578297; 0.1484390; 6.6641937; 2.7680875
1.5477196; -6.3069426; -2.0940791; -1.5504838; 0.1457700; 6.6848993; 2.7633297
1.5976461; -6.2570218; -2.0928842; -1.5432710; 0.1431362; 6.7055056; 2.7585930
1.6475725; -6.2071368; -2.0913335; -1.5361911; 0.1405753; 6.7260136; 2.7538769
1.6974989; -6.1572496; -2.0894323; -1.5292368; 0.1380241; 6.7464243; 2.7491813
1.7474254; -6.1073624; -2.0871866; -1.5224077; 0.1354836; 6.7667389; 2.7445060
1.7973518; -6.0574944; -2.0846036; -1.5157055; 0.1329600; 6.7869582; 2.7398508
1.8472783; -6.0076695; -2.0816911; -1.5091319; 0.1304587; 6.8070833; 2.7352154
1.8972047; -5.9578506; -2.0784533; -1.5026811; 0.1279679; 6.8271153; 2.7305998
1.9471311; -5.9080398; -2.0748963; -1.4963526; 0.1254883; 6.8470549; 2.7260036
1.9970576; -5.8582559; -2.0710275; -1.4901481; 0.1230295; 6.8669033; 2.7214267
2.0469840; -5.8085192; -2.0668548; -1.4840682; 0.1205992; 6.8866612; 2.7168689
2.0969105; -5.7587956; -2.0623817; -1.4781078; 0.1181783; 6.9063297; 2.7123300
2.1468369; -5.7090867; -2.0576140; -1.4722666; 0.1157673; 6.9259096; 2.7078098
2.1967633; -5.6594100; -2.0525595; -1.4665458; 0.1133738; 6.9454018; 2.7033082
2.2466898; -5.6097826; -2.0472260; -1.4609462; 0.1110035; 6.9648072; 2.6988250
2.2966162; -5.5601740; -2.0416162; -1.4554633; 0.1086424; 6.9841266; 2.6943599
