# a37f0a3e-aa3c-4527-b775-1a13481a6d1e
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 4.8922259; 2.1474904
0.0996886; -7.7426195; -1.9432295; -1.8205393; 0.2288539; 4.9357912; 2.1903676
0.1993773; -7.6457792; -1.9667703; -1.7981071; 0.2213349; 4.9798338; 2.2408029
0.2990659; -7.5484096; -1.9881720; -1.7762811; 0.2165094; 5.0244910; 2.2152559
0.3987546; -7.4506152; -2.0074644; -1.7549414; 0.2116096; 5.0682523; 2.1993076
0.4984432; -7.3524318; -2.0246923; -1.7341486; 0.2055626; 5.1113279; 2.2261874
0.5981319; -7.2539098; -2.0399057; -1.7139560; 0.1995552; 5.1545635; 2.2570566
0.6978205; -7.1551173; -2.0531543; -1.6943530; 0.1937701; 5.1980314; 2.2857514
0.7975092; -7.0560682; -2.0644944; -1.6753224; 0.1879890; 5.2416846; 2.3195011
0.8971978; -6.9568480; -2.0739744; -1.6568813; 0.1820478; 5.2856138; 2.3638188
0.9968865; -6.8574429; -2.0816546; -1.6390253; 0.1761571; 5.3300099; 2.4112162
1.0965751; -6.7579508; -2.0875859; -1.6217520; 0.1704552; 5.3749183; 2.4567078
1.1962638; -6.6583360; -2.0918273; -1.6050396; 0.1647996; 5.4202914; 2.5055177
1.2959524; -6.5587030; -2.0944304; -1.5888868; 0.1593388; 5.4661780; 2.5520431
1.3956411; -6.4590009; -2.0954511; -1.5732698; 0.1539258; 5.5125240; 2.6019061
1.4953297; -6.3593359; -2.0949420; -1.5581956; 0.1485709; 5.5593779; 2.6546933
1.5950184; -6.2596473; -2.0929560; -1.5436471; 0.1432712; 5.6067787; 2.7105293
1.6947070; -6.1600393; -2.0895477; -1.5296224; 0.1381665; 5.6547667; 2.7636678
1.7943957; -6.0604447; -2.0847657; -1.5160986; 0.1331084; 5.7032796; 2.8203267
1.8940843; -5.9609641; -2.0786651; -1.5030807; 0.1281232; 5.7523654; 2.8793916
1.9937729; -5.8615285; -2.0712913; -1.4905523; 0.1231897; 5.8020508; 2.9418329
2.0934616; -5.7622300; -2.0627002; -1.4785157; 0.1183452; 5.8523779; 3.0060083
2.1931502; -5.6630022; -2.0529346; -1.4669556; 0.1135457; 5.9033598; 3.0739967
2.2928389; -5.5639266; -2.0420502; -1.4558741; 0.1088207; 5.9550435; 3.1444746
2.3925275; -5.4649413; -2.0300876; -1.4452579; 0.1041407; 6.0074520; 3.2189593
2.4922162; -5.3661164; -2.0171019; -1.4351073; 0.0995389; 6.0606325; 3.2959084
2.5919048; -5.2673969; -2.0031323; -1.4254109; 0.0949806; 6.1146051; 3.3771935
2.6915935; -5.1688394; -1.9882322; -1.4161661; 0.0905173; 6.1694191; 3.4602601
2.7912821; -5.0703978; -1.9724398; -1.4073627; 0.0860930; 6.2250806; 3.5482183
2.8909708; -4.9721149; -1.9558063; -1.3989971; 0.0817589; 6.2816449; 3.6384269
2.9906594; -4.8739543; -1.9383694; -1.3910609; 0.0774701; 6.3391232; 3.7335718
3.0903481; -4.7759450; -1.9201772; -1.3835441; 0.0733449; 6.3975677; 3.8269159
3.1900367; -4.6780605; -1.9012668; -1.3764370; 0.0692186; 6.4569244; 3.9283611
3.2897254; -4.5803163; -1.8816831; -1.3697482; 0.0649808; 6.5172923; 4.0451922
3.3894140; -4.4826972; -1.8614658; -1.3634805; 0.0607943; 6.5788767; 4.1677935
3.4891027; -4.3852063; -1.8406577; -1.3576162; 0.0568590; 6.6417303; 4.2833358
3.5887913; -4.2878312; -1.8192966; -1.3521448; 0.0528395; 6.7057126; 4.4143280
3.6884800; -4.1905703; -1.7974237; -1.3471069; 0.0482358; 6.7710190; 4.5969146
3.7881686; -4.0934170; -1.7750837; -1.3425276; 0.0435336; 6.8383637; 4.7993986
3.8878573; -3.9963553; -1.7523220; -1.3384689; 0.0378888; 6.9079743; 5.0869555
3.9875459; -3.8993943; -1.7291972; -1.3349685; 0.0331543; 6.9809980; 5.1912827
4.0872345; -3.8025105; -1.7057419; -1.3315242; 0.0359449; 7.0547400; 4.9873644
4.1869232; -3.7057024; -1.6819374; -1.3278006; 0.0392672; 7.1248666; 4.6027503
4.2866118; -3.6090017; -1.6577508; -1.3234740; 0.0475450; 7.1889782; 3.7933302
4.3863005; -3.5123965; -1.6331009; -1.3183236; 0.0551442; 7.2413888; -1.7608451
4.4859891; -3.4159363; -1.6079312; -1.3127633; 0.0564124; 7.2171074; -3.2112956
4.5856778; -3.3196211; -1.5822199; -1.3070766; 0.0574505; 7.1726132; -3.2173456
4.6853664; -3.2234509; -1.5559599; -1.3014193; 0.0560424; 7.1277566; -3.4347629
4.7850551; -3.1274345; -1.5291645; -1.2959027; 0.0547729; 7.0795551; -3.6459850
4.8847437; -3.0315634; -1.5018424; -1.2904299; 0.0550252; 7.0280277; -3.7339469
4.9844324; -2.9358433; -1.4739947; -1.2849319; 0.0553071; 6.9748627; -3.8310218
5.0841210; -2.8402786; -1.4456194; -1.2793879; 0.0559200; 6.9198910; -3.9153889
5.1838097; -2.7448729; -1.4167116; -1.2737826; 0.0565338; 6.8632537; -4.0029246
5.2834983; -2.6496298; -1.3872659; -1.2681175; 0.0571214; 6.8048629; -4.0960981
5.3831870; -2.5545607; -1.3572800; -1.2623929; 0.0578453; 6.7445897; -4.1757065
5.4828756; -2.4596643; -1.3267435; -1.2565158; 0.0600602; 6.6825855; -4.1578226
5.5825643; -2.3649528; -1.2956396; -1.2504182; 0.0624824; 6.6202699; -3.9503792
5.6822529; -2.2704364; -1.2639416; -1.2439206; 0.0678799; 6.5605150; -3.7646939
5.7819416; -2.1761388; -1.2316056; -1.2368840; 0.0730914; 6.5030580; -3.7641440
5.8816302; -2.0820725; -1.1985855; -1.2294895; 0.0752535; 6.4450972; -3.7779732
5.9813188; -1.9882663; -1.1648643; -1.2218798; 0.0775616; 6.3863946; -3.6777548
6.0810075; -1.8947156; -1.1304124; -1.2139241; 0.0820422; 6.3287262; -3.5726074
6.1806961; -1.8014581; -1.0951996; -1.2055222; 0.0865451; 6.2721989; -3.4599124
6.2803848; -1.7084975; -1.0591792; -1.1966567; 0.0913103; 6.2169647; -3.3525964
6.3800734; -1.6158810; -1.0223190; -1.1873160; 0.0961042; 6.1629716; -3.2511888
6.4797621; -1.5236057; -0.9845666; -1.1774951; 0.1009102; 6.1101560; -3.1576899
6.5794507; -1.4317353; -0.9458964; -1.1671958; 0.1056838; 6.0584185; -3.1288784
6.6791394; -1.3402543; -0.9062523; -1.1564781; 0.1093149; 6.0067135; -3.1018591
6.7788280; -1.2492355; -0.8656247; -1.1454001; 0.1130301; 5.9550119; -3.0244121
6.8785167; -1.1586571; -0.8239616; -1.1338883; 0.1178977; 5.9041653; -2.9507210
6.9782053; -1.0685978; -0.7812478; -1.1218936; 0.1228072; 5.8541319; -2.8559996
7.0778940; -0.9790460; -0.7374230; -1.1093769; 0.1282840; 5.8052941; -2.7653443
7.1775826; -0.8900836; -0.6924674; -1.0963157; 0.1337824; 5.7576117; -2.6864350
7.2772713; -0.8017049; -0.6463173; -1.0827113; 0.1391249; 5.7109087; -2.6110983
7.3769599; -0.7140008; -0.5989599; -1.0685755; 0.1444909; 5.6651465; -2.5664936
7.4766486; -0.6269636; -0.5503317; -1.0539324; 0.1492463; 5.6198028; -2.5218758
7.5763372; -0.5406818; -0.5004268; -1.0388193; 0.1541167; 5.5748883; -2.3972515
7.6760259; -0.4551568; -0.4491869; -1.0231097; 0.1610345; 5.5318552; -2.2842789
7.7757145; -0.3704855; -0.3965930; -1.0067106; 0.1677239; 5.4905362; -2.2798278
7.8754032; -0.2866779; -0.3425809; -0.9898808; 0.1698837; 5.4489854; -2.3452579
7.9750918; -0.2038260; -0.2871767; -0.9728357; 0.1724029; 5.4059089; -2.3455707
8.0747804; -0.1219219; -0.2303393; -0.9553497; 0.1783641; 5.3624806; -2.2825906
8.1744691; -0.0410523; -0.1720628; -0.9372783; 0.1844624; 5.3198779; -2.0933340
8.2741577; 0.0387386; -0.1122980; -0.9184107; 0.1940929; 5.2805054; -1.9131057
8.3738464; 0.1173520; -0.0510054; -0.8985748; 0.2034235; 5.2442643; -1.9116066
8.4735350; 0.1947163; 0.0118667; -0.8781142; 0.2070432; 5.2077996; -1.9314754
8.5732237; 0.2707609; 0.0763171; -0.8572950; 0.2111268; 5.1706948; -1.7745514
8.6729123; 0.3454335; 0.1423642; -0.8357832; 0.2204782; 5.1363683; -1.6264871
8.7726010; 0.4186318; 0.2100324; -0.8133329; 0.2291697; 5.1047032; -1.6178476
8.8722896; 0.4902794; 0.2793543; -0.7904426; 0.2300489; 5.0730102; -1.7186805
8.9719783; 0.5603056; 0.3502878; -0.7674620; 0.2313068; 5.0391236; -1.8203579
9.0716669; 0.6286745; 0.4228173; -0.7442387; 0.2346191; 5.0029820; -1.8660913
9.1713556; 0.6953423; 0.4969408; -0.7206900; 0.2386321; 4.9656593; -1.7035056
9.2710442; 0.7602030; 0.5726145; -0.6963316; 0.2502016; 4.9313418; -1.5081223
9.3707329; 0.8231804; 0.6499124; -0.6707991; 0.2615535; 4.9007598; -1.4080934
9.4704215; 0.8840961; 0.7287862; -0.6443351; 0.2695020; 4.8720329; -1.2754957
9.5701102; 0.9429027; 0.8093110; -0.6170649; 0.2784240; 4.8458642; -0.8988016
9.6697988; 0.9994183; 0.8914055; -0.5884801; 0.2952753; 4.8273388; -0.4916689
9.7694875; 1.0535153; 0.9751631; -0.5581743; 0.3120703; 4.8171747; -0.1705922
9.8691761; 1.1049682; 1.0605316; -0.5264448; 0.3246055; 4.8136431; -0.0516676
9.9688647; 1.1536390; 1.1475324; -0.4934656; 0.3348841; 4.8125729; -0.0516718
10.0685534; 1.1993835; 1.2360740; -0.4603796; 0.3290693; 4.8115025; -0.0517173
10.1682420; 1.2422195; 1.3261106; -0.4278532; 0.3235442; 4.8104308; -0.2014612
10.2679307; 1.2821107; 1.4174440; -0.3957947; 0.3198669; 4.8062541; -0.3227323
10.3676193; 1.3190853; 1.5100433; -0.3640535; 0.3171285; 4.7995555; -0.4345760
