# 86c859b7-6a76-4333-b08c-ba80c4ad39ce
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1951698; 0.0475400; -1.2160508; 0.1803080; 5.1776998; -2.2981521
0.0998521; 0.2884788; 0.0830743; -1.1976895; 0.1874839; 5.1331885; -2.2170182
0.1997042; 0.3811143; 0.1203523; -1.1786089; 0.1946734; 5.0898798; -2.1435713
0.2995563; 0.4729953; 0.1594183; -1.1588192; 0.2017533; 5.0476525; -2.0722859
0.3994085; 0.5640869; 0.2003346; -1.1383167; 0.2088746; 5.0064910; -1.9994512
0.4992606; 0.6542858; 0.2431325; -1.1171008; 0.2161366; 4.9664528; -1.9277022
0.5991127; 0.7435623; 0.2878780; -1.0951518; 0.2234499; 4.9275433; -1.8543896
0.6989648; 0.8317933; 0.3345912; -1.0724731; 0.2308834; 4.8898214; -1.7804972
0.7988169; 0.9189509; 0.3833409; -1.0490411; 0.2383926; 4.8533267; -1.7031686
0.8986690; 1.0048947; 0.4341344; -1.0248601; 0.2460511; 4.8181584; -1.6231274
0.9985212; 1.0895947; 0.4870428; -0.9999005; 0.2538153; 4.7844023; -1.5354395
1.0983733; 1.1728958; 0.5420603; -0.9741631; 0.2618206; 4.7522491; -1.4419455
1.1982254; 1.2547613; 0.5992585; -0.9476093; 0.2699717; 4.7218544; -1.3380722
1.2980775; 1.3350235; 0.6586191; -0.9202393; 0.2783820; 4.6934731; -1.2241645
1.3979296; 1.4136367; 0.7202128; -0.8920099; 0.2869866; 4.6673568; -1.0871783
1.4977817; 1.4904223; 0.7840092; -0.8629036; 0.2961635; 4.6440397; -0.9311696
1.5976339; 1.5653154; 0.8500725; -0.8328551; 0.3056655; 4.6239752; -0.7470869
1.6974860; 1.6381278; 0.9183633; -0.8018415; 0.3156862; 4.6078140; -0.5335553
1.7973381; 1.7087822; 0.9889456; -0.7698056; 0.3261058; 4.5962373; -0.2267116
1.8971902; 1.7770727; 1.0617647; -0.7366149; 0.3389108; 4.5913094; -0.0470049
1.9970423; 1.8428842; 1.1368807; -0.7021076; 0.3514624; 4.5902870; -0.0469840
2.0968944; 1.9060077; 1.2142352; -0.6666428; 0.3590363; 4.5892648; -0.0469631
2.1967465; 1.9663254; 1.2938132; -0.6303957; 0.3656410; 4.5882429; -0.0469421
2.2965987; 2.0237027; 1.3755253; -0.5940405; 0.3626398; 4.5872212; -0.0469212
2.3964508; 2.0780861; 1.4592647; -0.5579585; 0.3599148; 4.5861997; -0.0469003
2.4963029; 2.1294252; 1.5449004; -0.5222190; 0.3560110; 4.5851785; -0.0468795
2.5961550; 2.1776910; 1.6323125; -0.4868442; 0.3527239; 4.5841575; -0.0468586
2.6960071; 2.2228523; 1.7213819; -0.4516975; 0.3513031; 4.5831367; -0.0468377
2.7958592; 2.2648481; 1.8119527; -0.4166588; 0.3498355; 4.5821161; -0.0469042
2.8957114; 2.3036727; 1.9039567; -0.3821031; 0.3421799; 4.5810939; -0.1693968
2.9955635; 2.3393204; 1.9972029; -0.3483260; 0.3349718; 4.5774001; -0.3831619
3.0954156; 2.3718334; 2.0916111; -0.3150691; 0.3311941; 4.5690341; -0.5168892
3.1952677; 2.4012070; 2.1870437; -0.2821856; 0.3259452; 4.5577240; -0.6780863
3.2951198; 2.4274755; 2.2833994; -0.2503579; 0.3115590; 4.5428440; -1.1246643
3.3949719; 2.4507210; 2.3804747; -0.2199098; 0.3010397; 4.5180561; -1.5407979
3.4948241; 2.4710248; 2.4782157; -0.1896654; 0.3046035; 4.4838741; -1.6122731
3.5946762; 2.4883518; 2.5765487; -0.1591158; 0.3093619; 4.4478253; -1.3825725
3.6945283; 2.5026147; 2.6753460; -0.1273291; 0.3276925; 4.4166779; -1.1151350
3.7943804; 2.5136442; 2.7746241; -0.0936518; 0.3444172; 4.3913946; -1.1115049
3.8942325; 2.5212633; 2.8741717; -0.0590544; 0.3486859; 4.3660479; -1.1411676
3.9940846; 2.5254127; 2.9739341; -0.0240037; 0.3536930; 4.3398708; -1.1492575
4.0939367; 2.5260357; 3.0737480; 0.0116286; 0.3601678; 4.3133475; -1.1487826
4.1937889; 2.5230682; 3.1735764; 0.0479066; 0.3661276; 4.2866712; -1.1524641
4.2936410; 2.5164568; 3.2731816; 0.0847543; 0.3723092; 4.2597416; -1.1369473
4.3934931; 2.5061410; 3.3725258; 0.1223044; 0.3795662; 4.2330066; -1.1325973
4.4933452; 2.4920758; 3.4713590; 0.1605338; 0.3863238; 4.2062050; -1.1289984
4.5931973; 2.4742038; 3.5696075; 0.1994598; 0.3932108; 4.1793175; -1.1209108
4.6930494; 2.4524953; 3.6670489; 0.2390707; 0.4004596; 4.1524504; -1.0974684
