# 06f150b1-e713-42e2-8da9-3061e66ecc04
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1951698; 0.0475400; -1.2160508; 0.1803080; 5.7939354; -2.6111335
0.0998521; 0.2884788; 0.0830743; -1.1976895; 0.1874839; 5.7487592; -2.5312683
0.1997042; 0.3811143; 0.1203523; -1.1786089; 0.1946734; 5.7046234; -2.4602400
0.2995563; 0.4729953; 0.1594183; -1.1588192; 0.2017533; 5.6613962; -2.3918207
0.3994085; 0.5640869; 0.2003346; -1.1383167; 0.2088746; 5.6190525; -2.3218494
0.4992606; 0.6542858; 0.2431325; -1.1171008; 0.2161366; 5.5776400; -2.2534797
0.5991127; 0.7435623; 0.2878780; -1.0951518; 0.2234499; 5.5371507; -2.1828526
0.6989648; 0.8317933; 0.3345912; -1.0724731; 0.2308834; 5.4976461; -2.0975180
0.7988169; 0.9189509; 0.3833409; -1.0490411; 0.2383926; 5.4594166; -2.0077696
0.8986690; 1.0048947; 0.4341344; -1.0248601; 0.2460511; 5.4225704; -1.9144363
0.9985212; 1.0895947; 0.4870428; -0.9999005; 0.2538153; 5.3872023; -1.8118330
1.0983733; 1.1728958; 0.5420603; -0.9741631; 0.2618206; 5.3535146; -1.7020864
1.1982254; 1.2547613; 0.5992585; -0.9476093; 0.2699717; 5.3216731; -1.5799294
1.2980775; 1.3350235; 0.6586191; -0.9202393; 0.2783820; 5.2919454; -1.4457938
1.3979296; 1.4136367; 0.7202128; -0.8920099; 0.2869866; 5.2645944; -1.2846359
1.4977817; 1.4904223; 0.7840092; -0.8629036; 0.2961635; 5.2401725; -1.1012751
1.5976339; 1.5653154; 0.8500725; -0.8328551; 0.3056655; 5.2191453; -0.8854024
1.6974860; 1.6381278; 0.9183633; -0.8018415; 0.3156862; 5.2021783; -0.6357317
1.7973381; 1.7087822; 0.9889456; -0.7698056; 0.3261058; 5.1899616; -0.2786861
1.8971902; 1.7770727; 1.0617647; -0.7366149; 0.3389108; 5.1845970; -0.0599377
1.9970423; 1.8428842; 1.1368807; -0.7021076; 0.3514624; 5.1834425; -0.0599110
2.0968944; 1.9060077; 1.2142352; -0.6666428; 0.3590363; 5.1822883; -0.0598843
2.1967465; 1.9663254; 1.2938132; -0.6303957; 0.3656410; 5.1811343; -0.0598577
2.2965987; 2.0237027; 1.3755253; -0.5940405; 0.3626398; 5.1799806; -0.0598310
2.3964508; 2.0780861; 1.4592647; -0.5579585; 0.3599148; 5.1788271; -0.0598044
2.4963029; 2.1294252; 1.5449004; -0.5222190; 0.3560110; 5.1776739; -0.0597777
2.5961550; 2.1776910; 1.6323125; -0.4868442; 0.3527239; 5.1765210; -0.0597511
2.6960071; 2.2228523; 1.7213819; -0.4516975; 0.3513031; 5.1753683; -0.0597245
2.7958592; 2.2648481; 1.8119527; -0.4166588; 0.3498355; 5.1742158; -0.0598075
2.8957114; 2.3036727; 1.9039567; -0.3821031; 0.3421799; 5.1730616; -0.2163341
2.9955635; 2.3393204; 1.9972029; -0.3483260; 0.3349718; 5.1688841; -0.4662131
