# 11688573-0518-4535-aa37-33b9847d46c1
# 79ea55c0459c3162fe716fa6a98f94457feec5db
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 7.0000000; 0.0000000
0.0998403; 0.3738126; 0.0340528; -1.1080103; 0.0921677; 7.0000000; 0.0000000
0.1996806; 0.4629456; 0.0790343; -1.0988751; 0.0908305; 7.0000000; 0.0000000
0.2995209; 0.5516681; 0.1248234; -1.0898390; 0.0908440; 7.0000000; 0.0000000
0.3993611; 0.6399711; 0.1714156; -1.0807021; 0.0921850; 7.0000000; 0.0000000
0.4992014; 0.7278379; 0.2188166; -1.0714311; 0.0935462; 7.0000000; 0.0000000
0.5990417; 0.8152662; 0.2670421; -1.0619834; 0.0957002; 7.0000000; 0.0000000
0.6988820; 0.9022219; 0.3160963; -1.0523205; 0.0978762; 7.0000000; 0.0000000
0.7987223; 0.9886986; 0.3660006; -1.0424388; 0.1000664; 7.0000000; 0.0000000
0.8985626; 1.0746736; 0.4167671; -1.0323376; 0.1022750; 7.0000000; 0.0000000
0.9984028; 1.1601110; 0.4683999; -1.0220165; 0.1045185; 7.0000000; 0.0000000
1.0982431; 1.2450300; 0.5209378; -1.0114418; 0.1072813; 7.0000000; 0.0000000
1.1980834; 1.3293614; 0.5743697; -1.0005925; 0.1100701; 7.0000000; 0.0000000
1.2979237; 1.4131085; 0.6287304; -0.9894605; 0.1129570; 7.0000000; 0.0000000
1.3977640; 1.4962401; 0.6840341; -0.9780334; 0.1159400; 7.0000000; 0.0000000
1.4976043; 1.5787032; 0.7402808; -0.9663102; 0.1189571; 7.0000000; 0.0000000
1.5974445; 1.6605286; 0.7975284; -0.9542723; 0.1221319; 7.0000000; 0.0000000
1.6972848; 1.7416227; 0.8557502; -0.9419202; 0.1253339; 7.0000000; 0.0000000
1.7971251; 1.8219925; 0.9149900; -0.9292402; 0.1287575; 7.0000000; 0.0000000
1.8969654; 1.9015971; 0.9752605; -0.9162035; 0.1323808; 7.0000000; 0.0000000
1.9968057; 1.9803738; 1.0365587; -0.9028075; 0.1359901; 7.0000000; 0.0000000
2.0966460; 2.0583508; 1.0989513; -0.8890834; 0.1388646; 7.0000000; -3.0950350
2.1964862; 2.1354251; 1.1623943; -0.8750757; 0.1417778; 6.9557158; -3.9565031
2.2963265; 2.2116052; 1.2269319; -0.8607610; 0.1451503; 6.8986915; -3.9009487
