# 2251dbba-adec-40b2-85b9-87481a984fc2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 2.0649686; 6.9369325; 1.4520426; 0.6574277; 3.3819956; -0.0255045
0.0999073; 1.9654087; 6.9454933; 1.5181342; 0.6656084; 3.3812420; -0.0254931
0.1998146; 1.8655538; 6.9474154; 1.5851469; 0.6765191; 3.3804887; -0.0254817
0.2997219; 1.7658045; 6.9426013; 1.6526471; 0.6621645; 3.3797355; -0.0254704
0.3996292; 1.6665631; 6.9312090; 1.7169081; 0.6246812; 3.3789825; -0.0254590
0.4995365; 1.5682263; 6.9136464; 1.7775846; 0.5906628; 3.3782297; -0.0254590
0.5994438; 1.4710887; 6.8903093; 1.8350498; 0.5597096; 3.3774767; 0.3298492
0.6993511; 1.3754187; 6.8615821; 1.8894606; 0.5298238; 3.3872197; 0.7730304
0.7992584; 1.2814048; 6.8278334; 1.9409499; 0.5009315; 3.4099443; 1.1205936
0.8991656; 1.1891907; 6.7894209; 1.9895631; 0.4724276; 3.4426198; 1.4125126
0.9990729; 1.0988818; 6.7466945; 2.0353925; 0.4451615; 3.4833707; 1.6521413
1.0989802; 1.0105756; 6.7000024; 2.0785234; 0.4184004; 3.5304382; 1.8679567
1.1988875; 0.9242849; 6.6496528; 2.1190141; 0.3922617; 3.5829093; 2.0669229
1.2987948; 0.8400397; 6.5959643; 2.1569272; 0.3667201; 3.6400879; 2.2565546
1.3987021; 0.7578166; 6.5392252; 2.1922950; 0.3413765; 3.7015041; 2.4504894
1.4986094; 0.6775671; 6.4797079; 2.2251589; 0.3165534; 3.7670647; 2.6457151
1.5985167; 0.5992534; 6.4176935; 2.2555545; 0.2920006; 3.8365907; 2.8515952
1.6984240; 0.5227694; 6.3534105; 2.2835115; 0.2676767; 3.9101431; 3.0723851
1.7983313; 0.4480386; 6.2871110; 2.3090546; 0.2437215; 3.9878724; 3.3079240
1.8982386; 0.3749426; 6.2190101; 2.3322126; 0.2198962; 4.0699014; 3.5678128
1.9981459; 0.3033537; 6.1493134; 2.3530005; 0.1962703; 4.1565609; 3.8540478
2.0980532; 0.2331554; 6.0782363; 2.3714377; 0.1728473; 4.2481871; 4.1709514
2.1979605; 0.1641857; 6.0059481; 2.3875396; 0.1494862; 4.3451710; 4.5279429
2.2978678; 0.0963082; 5.9326430; 2.4013136; 0.1262820; 4.4480625; 4.9284708
2.3977751; 0.0293599; 5.8584861; 2.4127734; 0.1031315; 4.5574159; 5.2536659
2.4976824; -0.0368240; 5.7836397; 2.4219224; 0.0800136; 4.6711668; 5.2513241
2.5975897; -0.1024031; 5.7082717; 2.4287613; 0.0568942; 4.7821638; 5.2489833
2.6974969; -0.1675558; 5.6325285; 2.4332909; 0.0337831; 4.8905944; 5.2466436
2.7974042; -0.2324513; 5.5565673; 2.4355112; 0.0106570; 4.9966258; 5.2443049
2.8973115; -0.2972657; 5.4805373; 2.4354203; -0.0124751; 5.1004077; -3.7655281
2.9972188; -0.3621753; 5.4045874; 2.4330177; -0.0356675; 5.0261069; -6.4426320
3.0971261; -0.4273549; 5.3288699; 2.4282865; -0.0590448; 4.8963679; -5.7370499
3.1970334; -0.4929795; 5.2535389; 2.4212196; -0.0824237; 4.7778732; -5.1130598
3.2969407; -0.5592223; 5.1787507; 2.4118156; -0.1058432; 4.6697333; -4.5531828
3.3968480; -0.6262519; 5.1046676; 2.4000699; -0.1292917; 4.5712817; -4.0533512
