# 6c668f43-8676-499f-99e7-c631d3471220
# 1488ea38d6d60a38f5464327102a157b700d5d87
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 7.0000000; 0.0000000
0.0998403; 0.3738126; 0.0340528; -1.1080103; 0.0921677; 7.0000000; 0.0000000
0.1996806; 0.4629456; 0.0790343; -1.0988751; 0.0908305; 7.0000000; 0.0000000
0.2995209; 0.5516681; 0.1248234; -1.0898390; 0.0908440; 7.0000000; 0.0000000
0.3993611; 0.6399711; 0.1714156; -1.0807021; 0.0921850; 7.0000000; 0.0000000
0.4992014; 0.7278379; 0.2188166; -1.0714311; 0.0935462; 7.0000000; 0.0000000
0.5990417; 0.8152662; 0.2670421; -1.0619834; 0.0957002; 7.0000000; 0.0000000
0.6988820; 0.9022219; 0.3160963; -1.0523205; 0.0978762; 7.0000000; 0.0000000
0.7987223; 0.9886986; 0.3660006; -1.0424388; 0.1000664; 7.0000000; -3.5010184
0.8985626; 1.0746736; 0.4167671; -1.0323376; 0.1022750; 6.9498859; -3.8434074
0.9984028; 1.1601110; 0.4683999; -1.0220165; 0.1045185; 6.8944515; -3.7958219
1.0982431; 1.2450300; 0.5209378; -1.0114418; 0.1072813; 6.8392623; -3.7512828
1.1980834; 1.3293614; 0.5743697; -1.0005925; 0.1100701; 6.7842797; -3.7047593
1.2979237; 1.4131085; 0.6287304; -0.9894605; 0.1129570; 6.7295380; -3.6565209
1.3977640; 1.4962401; 0.6840341; -0.9780334; 0.1159400; 6.6750690; -3.6109467
1.4976043; 1.5787032; 0.7402808; -0.9663102; 0.1189571; 6.6208391; -3.5597637
1.5974445; 1.6605286; 0.7975284; -0.9542723; 0.1221319; 6.5669395; -3.5117963
1.6972848; 1.7416227; 0.8557502; -0.9419202; 0.1253339; 6.5133292; -3.4543717
1.7971251; 1.8219925; 0.9149900; -0.9292402; 0.1287575; 6.4601615; -3.3889885
1.8969654; 1.9015971; 0.9752605; -0.9162035; 0.1323808; 6.4075714; -3.3292412
1.9968057; 1.9803738; 1.0365587; -0.9028075; 0.1359901; 6.3554847; -3.3202040
2.0966460; 2.0583508; 1.0989513; -0.8890834; 0.1388646; 6.3031108; -3.3145862
2.1964862; 2.1354251; 1.1623943; -0.8750757; 0.1417778; 6.2503878; -3.2872473
2.2963265; 2.2116052; 1.2269319; -0.8607610; 0.1451503; 6.1976567; -3.2457041
