# 34e8f37d-2248-4391-8a91-bf62f6515921
# 64cacfbd222abff7edef7e2eb760971e65fe0f6b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.2842692; -0.0101066; -1.1172796; 0.0935163; 6.9764394; 3.6467823
0.0998403; 0.3738126; 0.0340528; -1.1080103; 0.0921677; 7.0284349; 3.6149506
0.1996806; 0.4629456; 0.0790343; -1.0988751; 0.0908305; 7.0795998; 2.8237599
0.2995209; 0.5516681; 0.1248234; -1.0898390; 0.0908440; 7.1193106; -3.7095202
0.3993611; 0.6399711; 0.1714156; -1.0807021; 0.0921850; 7.0670973; -3.7364631
0.4992014; 0.7278379; 0.2188166; -1.0714311; 0.0935462; 7.0141118; -3.7417432
0.5990417; 0.8152662; 0.2670421; -1.0619834; 0.0957002; 6.9606474; -3.7189925
0.6988820; 0.9022219; 0.3160963; -1.0523205; 0.0978762; 6.9070979; -3.6996976
0.7987223; 0.9886986; 0.3660006; -1.0424388; 0.1000664; 6.8534111; -3.6837027
0.8985626; 1.0746736; 0.4167671; -1.0323376; 0.1022750; 6.7995352; -3.6699772
0.9984028; 1.1601110; 0.4683999; -1.0220165; 0.1045185; 6.7454323; -3.6243629
1.0982431; 1.2450300; 0.5209378; -1.0114418; 0.1072813; 6.6915724; -3.5816661
1.1980834; 1.3293614; 0.5743697; -1.0005925; 0.1100701; 6.6379178; -3.5370356
1.2979237; 1.4131085; 0.6287304; -0.9894605; 0.1129570; 6.5845026; -3.4907284
1.3977640; 1.4962401; 0.6840341; -0.9780334; 0.1159400; 6.5313585; -3.4469642
1.4976043; 1.5787032; 0.7402808; -0.9663102; 0.1189571; 6.4784530; -3.3977637
1.5974445; 1.6605286; 0.7975284; -0.9542723; 0.1221319; 6.4258762; -3.3516315
1.6972848; 1.7416227; 0.8557502; -0.9419202; 0.1253339; 6.3735884; -3.2963440
1.7971251; 1.8219925; 0.9149900; -0.9292402; 0.1287575; 6.3217414; -3.2333373
1.8969654; 1.9015971; 0.9752605; -0.9162035; 0.1323808; 6.2704688; -3.1757136
1.9968057; 1.9803738; 1.0365587; -0.9028075; 0.1359901; 6.2196986; -3.1669470
2.0966460; 2.0583508; 1.0989513; -0.8890834; 0.1388646; 6.1686525; -3.1614510
2.1964862; 2.1354251; 1.1623943; -0.8750757; 0.1417778; 6.1172700; -3.1349734
2.2963265; 2.2116052; 1.2269319; -0.8607610; 0.1451503; 6.0658882; -3.0947465
2.3961668; 2.2868436; 1.2925682; -0.8460834; 0.1488590; 6.0147351; -3.0563325
2.4960071; 2.3610780; 1.3592972; -0.8310387; 0.1526294; 5.9637864; -2.9955403
2.5958474; 2.4343168; 1.4271780; -0.8155843; 0.1569003; 5.9134252; -2.9374810
2.6956877; 2.5064615; 1.4961771; -0.7997062; 0.1612092; 5.8636200; -2.8924031
2.7955279; 2.5774959; 1.5663376; -0.7833998; 0.1653655; 5.8141623; -2.8565396
2.8953682; 2.6473622; 1.6376613; -0.7666860; 0.1694439; 5.7649013; -2.8228221
2.9952085; 2.7160006; 1.7101445; -0.7495659; 0.1735849; 5.7158048; -2.7818860
3.0950488; 2.7833890; 1.7838246; -0.7320145; 0.1779750; 5.6670041; -2.7442586
3.1948891; 2.8494455; 1.8586770; -0.7140259; 0.1824051; 5.6184483; -2.7189178
3.2947294; 2.9141322; 1.9347245; -0.6955979; 0.1866964; 5.5699233; -2.7020048
3.3945697; 2.9773906; 2.0119649; -0.6767468; 0.1909363; 5.5212777; -2.6833433
3.4944099; 3.0391619; 2.0903929; -0.6574707; 0.1953461; 5.4725402; -2.6388641
3.5942502; 3.0993917; 2.1700116; -0.6377140; 0.2004436; 5.4241835; -2.5991669
3.6940905; 3.1580207; 2.2508257; -0.6174459; 0.2055574; 5.3761290; -2.5989559
3.7939308; 3.2149745; 2.3328184; -0.5966980; 0.2098560; 5.3276451; -2.6004243
3.8937711; 3.2702014; 2.4159913; -0.5755441; 0.2139168; 5.2786881; -2.6191163
3.9936114; 3.3236397; 2.5003252; -0.5539811; 0.2179132; 5.2289159; -2.6464368
4.0934516; 3.3752188; 2.5857803; -0.5320601; 0.2212930; 5.1781386; -2.7080766
4.1932919; 3.4249184; 2.6723901; -0.5097983; 0.2245533; 5.1256579; -2.6948835
4.2931322; 3.4726338; 2.7600459; -0.4870496; 0.2325346; 5.0728940; -2.5361623
4.3929725; 3.5183180; 2.8488172; -0.4633524; 0.2421742; 5.0227314; -2.3047696
4.4928128; 3.5618552; 2.9386939; -0.4386773; 0.2524432; 4.9767071; -1.9550255
4.5926531; 3.6030855; 3.0295812; -0.4128750; 0.2646547; 4.9373305; -1.5904990
4.6924933; 3.6419292; 3.1215961; -0.3858214; 0.2770951; 4.9050628; -1.2568024
4.7923336; 3.6781928; 3.2145962; -0.3575833; 0.2884285; 4.8794141; -0.9106139
4.8921739; 3.7117703; 3.3086213; -0.3282228; 0.2997541; 4.8607459; -0.6507149
4.9920142; 3.7425232; 3.4036213; -0.2977554; 0.3083021; 4.8473617; -0.6505061
5.0918545; 3.7703328; 3.4994828; -0.2669312; 0.3093504; 4.8339447; -0.6488053
5.1916948; 3.7951807; 3.5962040; -0.2359748; 0.3106479; 4.8205257; -0.6448733
