# 068705af-6a9e-47f3-a70a-7bca3b2d6ad3
# 09b9f2e3b0249b32de043518896f6c9465768126
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.8491851; 6.8373427
0.0996573; 0.2199198; 0.3502415; -1.1149951; 0.0388335; 7.9355206; 4.4641145
0.1993145; 0.3093205; 0.3942763; -1.1113120; 0.0350813; 7.9913860; -7.4512175
0.2989718; 0.3985666; 0.4386250; -1.1079132; 0.0349281; 7.8979184; -7.4002683
0.3986290; 0.4876573; 0.4832854; -1.1042604; 0.0383791; 7.8039819; -7.2752930
0.4982863; 0.5765744; 0.5282852; -1.1002637; 0.0418320; 7.7105164; -7.0452939
0.5979436; 0.6653064; 0.5736607; -1.0958249; 0.0472472; 7.6189129; -6.8256461
0.6976008; 0.7538195; 0.6194512; -1.0908463; 0.0526690; 7.5291024; -6.6200686
0.7972581; 0.8420933; 0.6657068; -1.0853288; 0.0580231; 7.4409614; -6.4278767
0.8969153; 0.9300990; 0.7124726; -1.0792828; 0.0633122; 7.3543686; -6.2446984
0.9965726; 1.0177997; 0.7597882; -1.0727098; 0.0686095; 7.2692557; -6.0527501
1.0962299; 1.1051883; 0.8077104; -1.0655908; 0.0742502; 7.1857969; -5.8694799
1.1958871; 1.1922095; 0.8562722; -1.0579099; 0.0799014; 7.1039289; -5.6934608
1.2955444; 1.2788444; 0.9055272; -1.0496646; 0.0855854; 7.0236042; -5.5136711
1.3952016; 1.3650584; 0.9555207; -1.0408501; 0.0913070; 6.9449306; -5.3379903
1.4948589; 1.4508022; 1.0062896; -1.0314660; 0.0970408; 6.8679052; -5.1628332
1.5945161; 1.5360686; 1.0578963; -1.0214998; 0.1029516; 6.7925764; -4.9955301
1.6941734; 1.6207888; 1.1103676; -1.0109450; 0.1088792; 6.7188848; -4.8372124
1.7938307; 1.7049379; 1.1637571; -0.9997993; 0.1147901; 6.6467500; -4.6869814
1.8934879; 1.7884736; 1.2181076; -0.9880651; 0.1206955; 6.5761009; -4.5435292
1.9931452; 1.8713375; 1.2734509; -0.9757432; 0.1266175; 6.5068819; -4.4216418
