# 0fd38cea-761d-414e-9f26-08c72a2bc402
# 735ac2b02ee9ee709718043d2efc72e05bbbddc4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.9160601; 6.8356477
0.0996573; 0.2199198; 0.3502415; -1.1149951; 0.0388335; 8.0016531; 4.4515607
0.1993145; 0.3093205; 0.3942763; -1.1113120; 0.0350813; 8.0569047; -7.4097444
0.2989718; 0.3985666; 0.4386250; -1.1079132; 0.0349281; 7.9647249; -7.4081901
0.3986290; 0.4876573; 0.4832854; -1.1042604; 0.0383791; 7.8714854; -7.2956837
0.4982863; 0.5765744; 0.5282852; -1.1002637; 0.0418320; 7.7785698; -7.0771425
0.5979436; 0.6653064; 0.5736607; -1.0958249; 0.0472472; 7.6873643; -6.8678615
0.6976008; 0.7538195; 0.6194512; -1.0908463; 0.0526690; 7.5978093; -6.6717110
0.7972581; 0.8420933; 0.6657068; -1.0853288; 0.0580231; 7.5097894; -6.4881420
0.8969153; 0.9300990; 0.7124726; -1.0792828; 0.0633122; 7.4231904; -6.3128626
0.9965726; 1.0177997; 0.7597882; -1.0727098; 0.0686095; 7.3379500; -6.1279459
1.0962299; 1.1051883; 0.8077104; -1.0655908; 0.0742502; 7.2542486; -5.9510793
1.1958871; 1.1922095; 0.8562722; -1.0579099; 0.0799014; 7.1720280; -5.7809020
1.2955444; 1.2788444; 0.9055272; -1.0496646; 0.0855854; 7.0912459; -5.6169951
1.3952016; 1.3650584; 0.9555207; -1.0408501; 0.0913070; 7.0118628; -5.4413765
1.4948589; 1.4508022; 1.0062896; -1.0314660; 0.0970408; 6.9340950; -5.2628269
1.5945161; 1.5360686; 1.0578963; -1.0214998; 0.1029516; 6.8580403; -5.0922835
1.6941734; 1.6207888; 1.1103676; -1.0109450; 0.1088792; 6.7836384; -4.9308995
1.7938307; 1.7049379; 1.1637571; -0.9997993; 0.1147901; 6.7108085; -4.7777588
1.8934879; 1.7884736; 1.2181076; -0.9880651; 0.1206955; 6.6394784; -4.6315282
1.9931452; 1.8713375; 1.2734509; -0.9757432; 0.1266175; 6.5695923; -4.5072801
2.0928024; 1.9535136; 1.3298463; -0.9628455; 0.1322016; 6.5008597; -4.3889925
2.1924597; 2.0349286; 1.3873118; -0.9493920; 0.1378070; 6.4332252; -4.2496239
2.2921170; 2.1155485; 1.4458916; -0.9353622; 0.1440775; 6.3670538; -4.0905107
2.3917742; 2.1953213; 1.5056249; -0.9206591; 0.1509942; 6.3027039; -3.9374941
2.4914315; 2.2741796; 1.5665466; -0.9052669; 0.1579221; 6.2401344; -3.8103155
2.5910887; 2.3520780; 1.6287077; -0.8892083; 0.1643501; 6.1789826; -3.6871406
2.6907460; 2.4289434; 1.6921325; -0.8725077; 0.1708213; 6.1192258; -3.5672933
2.7904033; 2.5047182; 1.7568569; -0.8551600; 0.1773471; 6.0608507; -3.4498207
2.8900605; 2.5793383; 1.8229112; -0.8371577; 0.1839465; 6.0038581; -3.3352240
2.9897178; 2.6527339; 1.8903213; -0.8184957; 0.1905995; 5.9482395; -3.2075948
3.0893750; 2.7248348; 1.9591131; -0.7991463; 0.1977394; 5.8942543; -3.0817712
3.1890323; 2.7955678; 2.0293140; -0.7790815; 0.2049450; 5.8419168; -2.9719868
3.2886896; 2.8648512; 2.1009434; -0.7583073; 0.2117994; 5.7909957; -2.8741742
3.3883468; 2.9326074; 2.1740191; -0.7368717; 0.2184088; 5.7413210; -2.7744413
3.4880041; 2.9987603; 2.2485559; -0.7147715; 0.2251746; 5.6929589; -2.6226644
3.5876613; 3.0632152; 2.3245514; -0.6919145; 0.2335892; 5.6468616; -2.4693865
3.6873186; 3.1258892; 2.4020337; -0.6682117; 0.2420985; 5.6031117; -2.3714571
3.7869758; 3.1866728; 2.4810001; -0.6437066; 0.2489320; 5.5607729; -2.3167451
