# ae62c0bc-3865-48b7-8b60-c7cdd8643e1d
# 1bac606fd8788e1bd34927f034b85257a969853f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 7.0981047; 5.7419876
0.0996573; 0.2199198; 0.3502415; -1.1149951; 0.0388335; 7.1782694; 3.7446639
0.1993145; 0.3093205; 0.3942763; -1.1113120; 0.0350813; 7.2300704; -6.2824525
0.2989718; 0.3985666; 0.4386250; -1.1079132; 0.0349281; 7.1429499; -6.2003240
0.3986290; 0.4876573; 0.4832854; -1.1042604; 0.0383791; 7.0559137; -6.0763777
0.4982863; 0.5765744; 0.5282852; -1.1002637; 0.0418320; 6.9695630; -5.8659675
0.5979436; 0.6653064; 0.5736607; -1.0958249; 0.0472472; 6.8851751; -5.6659044
0.6976008; 0.7538195; 0.6194512; -1.0908463; 0.0526690; 6.8026715; -5.4790648
0.7972581; 0.8420933; 0.6657068; -1.0853288; 0.0580231; 6.7219255; -5.3046604
0.8969153; 0.9300990; 0.7124726; -1.0792828; 0.0633122; 6.6428146; -5.1388977
0.9965726; 1.0177997; 0.7597882; -1.0727098; 0.0686095; 6.5652669; -4.9670697
1.0962299; 1.1051883; 0.8077104; -1.0655908; 0.0742502; 6.4894314; -4.8034419
1.1958871; 1.1922095; 0.8562722; -1.0579099; 0.0799014; 6.4152416; -4.6467134
1.2955444; 1.2788444; 0.9055272; -1.0496646; 0.0855854; 6.3426467; -4.4963679
1.3952016; 1.3650584; 0.9555207; -1.0408501; 0.0913070; 6.2716007; -4.3531012
1.4948589; 1.4508022; 1.0062896; -1.0314660; 0.0970408; 6.2020431; -4.2102615
1.5945161; 1.5360686; 1.0578963; -1.0214998; 0.1029516; 6.1340177; -4.0738268
1.6941734; 1.6207888; 1.1103676; -1.0109450; 0.1088792; 6.0674707; -3.9447196
1.7938307; 1.7049379; 1.1637571; -0.9997993; 0.1147901; 6.0023296; -3.8222071
1.8934879; 1.7884736; 1.2181076; -0.9880651; 0.1206955; 5.9385300; -3.7052226
1.9931452; 1.8713375; 1.2734509; -0.9757432; 0.1266175; 5.8760220; -3.6058241
2.0928024; 1.9535136; 1.3298463; -0.9628455; 0.1322016; 5.8145456; -3.5111940
2.1924597; 2.0349286; 1.3873118; -0.9493920; 0.1378070; 5.7540515; -3.3996991
2.2921170; 2.1155485; 1.4458916; -0.9353622; 0.1440775; 5.6948661; -3.2724086
2.3917742; 2.1953213; 1.5056249; -0.9206591; 0.1509942; 5.6373098; -3.1499953
2.4914315; 2.2741796; 1.5665466; -0.9052669; 0.1579221; 5.5813458; -3.0482524
2.5910887; 2.3520780; 1.6287077; -0.8892083; 0.1643501; 5.5266500; -2.9497125
2.6907460; 2.4289434; 1.6921325; -0.8725077; 0.1708213; 5.4732020; -2.8538346
2.7904033; 2.5047182; 1.7568569; -0.8551600; 0.1773471; 5.4209897; -2.7598566
2.8900605; 2.5793383; 1.8229112; -0.8371577; 0.1839465; 5.3700139; -2.6681792
2.9897178; 2.6527339; 1.8903213; -0.8184957; 0.1905995; 5.3202672; -2.5660759
3.0893750; 2.7248348; 1.9591131; -0.7991463; 0.1977394; 5.2719813; -2.4654169
3.1890323; 2.7955678; 2.0293140; -0.7790815; 0.2049450; 5.2251692; -2.3775894
3.2886896; 2.8648512; 2.1009434; -0.7583073; 0.2117994; 5.1796240; -2.2993394
3.3883468; 2.9326074; 2.1740191; -0.7368717; 0.2184088; 5.1351936; -2.2195531
3.4880041; 2.9987603; 2.2485559; -0.7147715; 0.2251746; 5.0919372; -2.0981316
3.5876613; 3.0632152; 2.3245514; -0.6919145; 0.2335892; 5.0507065; -1.9755092
3.6873186; 3.1258892; 2.4020337; -0.6682117; 0.2420985; 5.0115755; -1.8971656
3.7869758; 3.1866728; 2.4810001; -0.6437066; 0.2489320; 4.9737065; -1.8533960
3.8866331; 3.2454793; 2.5614498; -0.6186251; 0.2544680; 4.9364306; -1.8048259
3.9862904; 3.3022353; 2.6433772; -0.5929803; 0.2602704; 4.8998591; -1.6942695
4.0859476; 3.3568305; 2.7267299; -0.5666315; 0.2686222; 4.8652777; -1.5791083
4.1856049; 3.4091848; 2.8115300; -0.5394365; 0.2771426; 4.8328240; -1.3429226
4.2852621; 3.4591701; 2.8977361; -0.5112577; 0.2905592; 4.8050519; -0.9999790
4.3849194; 3.5066363; 2.9853517; -0.4814332; 0.3080526; 4.7842673; -0.6487981
4.4845767; 3.5514020; 3.0744060; -0.4498516; 0.3252200; 4.7707335; -0.4505811
4.5842339; 3.5932576; 3.1648372; -0.4169500; 0.3352431; 4.7613119; -0.2211456
4.6838912; 3.6320729; 3.2566267; -0.3830067; 0.3460322; 4.7566809; -0.2153669
4.7835484; 3.6677063; 3.3497027; -0.3482428; 0.3469416; 4.7521666; -0.2024712
4.8832057; 3.7001010; 3.4439485; -0.3140250; 0.3398046; 4.7479187; -0.3778004
4.9828630; 3.7292802; 3.5392180; -0.2805014; 0.3333074; 4.7399822; -0.5537089
5.0825202; 3.7552844; 3.6354402; -0.2474466; 0.3299715; 4.7283262; -0.6649803
5.1821775; 3.7781035; 3.7324357; -0.2147181; 0.3269691; 4.7142898; -0.7768456
5.2818347; 3.7977516; 3.8301328; -0.1822402; 0.3253200; 4.6978391; -0.8648350
5.3814920; 3.8142227; 3.9284191; -0.1498488; 0.3247547; 4.6794570; -0.9330250
5.4811493; 3.8275020; 4.0271666; -0.1175067; 0.3244558; 4.6595442; -0.9993753
5.5808065; 3.8375849; 4.1263196; -0.0851806; 0.3242666; 4.6381206; -1.0677876
5.6804638; 3.8444574; 4.2257299; -0.0528634; 0.3243864; 4.6151205; -1.1339807
5.7801210; 3.8481132; 4.3253143; -0.0205165; 0.3248554; 4.5905684; -1.1970822
5.8797783; 3.8485434; 4.4249673; 0.0118954; 0.3256536; 4.5645068; -1.2575312
5.9794356; 3.8457399; 4.5245748; 0.0443991; 0.3267394; 4.5369679; -1.3163494
6.0790928; 3.8396943; 4.6240473; 0.0770281; 0.3281251; 4.5079608; -1.3734931
6.1787501; 3.8303999; 4.7232643; 0.1098114; 0.3298621; 4.4774941; -1.4282281
6.2784073; 3.8178495; 4.8221195; 0.1427884; 0.3320930; 4.4455918; -1.4776017
6.3780646; 3.8020346; 4.9205066; 0.1760118; 0.3347201; 4.4123440; -1.5235124
6.4777218; 3.7829459; 5.0183172; 0.2095111; 0.3375425; 4.3777987; -1.5697271
6.5773791; 3.7605826; 5.1154146; 0.2432723; 0.3401563; 4.3419180; -1.6254151
6.6770364; 3.7349362; 5.2117170; 0.2773189; 0.3431294; 4.3044492; -1.6795699
6.7766936; 3.7060150; 5.3070766; 0.3116696; 0.3462623; 4.2653863; -1.7366019
6.8763509; 3.6738208; 5.4013818; 0.3463436; 0.3496965; 4.2246172; -1.7948729
6.9760081; 3.6383544; 5.4945218; 0.3813877; 0.3539064; 4.1820624; -1.8408792
7.0756654; 3.5996373; 5.5863140; 0.4170449; 0.3619351; 4.1379623; -1.8349618
7.1753227; 3.5576183; 5.6766868; 0.4535266; 0.3701391; 4.0935312; -1.8260823
7.2749799; 3.5123066; 5.7654255; 0.4908321; 0.3788492; 4.0488310; -1.8082440
7.3746372; 3.4636746; 5.8523956; 0.5290561; 0.3884281; 4.0040759; -1.7870063
7.4742944; 3.4116895; 5.9374554; 0.5682826; 0.3985575; 3.9593493; -1.7678977
7.5739517; 3.3564074; 6.0203243; 0.6084981; 0.4089177; 3.9145983; -1.7443966
7.6736090; 3.2977645; 6.1009140; 0.6498010; 0.4199283; 3.8699349; -1.7189369
7.7732662; 3.2358140; 6.1789626; 0.6922171; 0.4314473; 3.8254133; -1.6849370
7.8729235; 3.1705672; 6.2542737; 0.7358244; 0.4439068; 3.7812636; -1.6464836
7.9725807; 3.1020292; 6.3266498; 0.7807330; 0.4570349; 3.7376177; -1.6301535
8.0722380; 3.0303036; 6.3957973; 0.8268594; 0.4690616; 3.6938967; -1.6035791
8.1718953; 2.9554027; 6.4615365; 0.8742585; 0.4822532; 3.6503776; -1.5788173
8.2715525; 2.8774288; 6.5236013; 0.9230017; 0.4957665; 3.6070175; -1.5441029
8.3712098; 2.7964897; 6.5817337; 0.9731286; 0.5104566; 3.5641006; -1.4952069
8.4708670; 2.7127041; 6.6356707; 1.0247972; 0.5266081; 3.5220444; -1.4500619
8.5705243; 2.6261810; 6.6851520; 1.0780835; 0.5428431; 3.4807727; -1.3844173
8.6701816; 2.5371426; 6.7298634; 1.1330659; 0.5609867; 3.4409074; -1.2996469
8.7698388; 2.4457171; 6.7695400; 1.1899534; 0.5808048; 3.4030582; -1.1796966
8.8694961; 2.3521491; 6.8038577; 1.2489479; 0.6033677; 3.3683341; -1.0254799
8.9691533; 2.2567569; 6.8324687; 1.3102734; 0.6282378; 3.3378559; -0.8499139
9.0688106; 2.1596313; 6.8550853; 1.3741814; 0.6539045; 3.3123831; -0.6127670
9.1684678; 2.0613547; 6.8713054; 1.4407548; 0.6830976; 3.2938956; -0.4226049
9.2681251; 1.9621556; 6.8808102; 1.5101667; 0.7060888; 3.2810847; -0.2465833
9.3677824; 1.8625177; 6.8833143; 1.5814994; 0.7257423; 3.2735866; -0.0238956
9.4674396; 1.7630899; 6.8786169; 1.6548987; 0.7468534; 3.2728591; -0.0238956
9.5670969; 1.6640989; 6.8665947; 1.7279233; 0.7179548; 3.2721314; 0.2890850
9.6667541; 1.5663316; 6.8475430; 1.7981653; 0.6928910; 3.2809240; 0.5173871
9.7664114; 1.4700754; 6.8217844; 1.8658367; 0.6604472; 3.2966021; 0.7982906
9.8660687; 1.3757099; 6.7897484; 1.9296458; 0.6201823; 3.3206470; 1.1368395
9.9657259; 1.2835777; 6.7519751; 1.9894933; 0.5823084; 3.3545916; 1.4220134
10.0653832; 1.1936852; 6.7088681; 2.0458124; 0.5474494; 3.3965737; 1.6584970
10.1650404; 1.1063440; 6.6609582; 2.0986548; 0.5135624; 3.4448912; 1.8789403
10.2646977; 1.0215453; 6.6086282; 2.1482086; 0.4810293; 3.4988249; 2.0840388
10.3643550; 0.9393475; 6.5522916; 2.1945388; 0.4488283; 3.5576895; 2.2908748
10.4640122; 0.8597738; 6.4923529; 2.2376836; 0.4172911; 3.6212925; 2.4984909
10.5636695; 0.7827327; 6.4291370; 2.2776642; 0.3850164; 3.6894098; 2.7288895
10.6633267; 0.7081825; 6.3630200; 2.3144319; 0.3529922; 3.7623998; 2.9715867
