# 91fe1c1c-4e79-431e-9603-58173cc50d0c
# e04f0c37045c158ca1d37c520c0b6436556a8514
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 0.1303489; 0.3065529; -1.1190521; 0.0425861; 8.3674000; 6.6240693
0.0996573; 0.2199198; 0.3502415; -1.1149951; 0.0388335; 8.4459254; 4.9719124
0.1993145; 0.3093205; 0.3942763; -1.1113120; 0.0350813; 8.5043889; -7.1688227
0.2989718; 0.3985666; 0.4386250; -1.1079132; 0.0349281; 8.4199631; -7.2060376
0.3986290; 0.4876573; 0.4832854; -1.1042604; 0.0383791; 8.3342373; -7.1320626
0.4982863; 0.5765744; 0.5282852; -1.1002637; 0.0418320; 8.2485143; -6.9576244
0.5979436; 0.6653064; 0.5736607; -1.0958249; 0.0472472; 8.1640206; -6.7879581
0.6976008; 0.7538195; 0.6194512; -1.0908463; 0.0526690; 8.0807360; -6.6272631
0.7972581; 0.8420933; 0.6657068; -1.0853288; 0.0580231; 7.9985864; -6.4907087
0.8969153; 0.9300990; 0.7124726; -1.0792828; 0.0633122; 7.9173033; -6.3580640
0.9965726; 1.0177997; 0.7597882; -1.0727098; 0.0686095; 7.8368640; -6.2122758
1.0962299; 1.1051883; 0.8077104; -1.0655908; 0.0742502; 7.7574635; -6.0704180
1.1958871; 1.1922095; 0.8562722; -1.0579099; 0.0799014; 7.6790831; -5.9314552
1.2955444; 1.2788444; 0.9055272; -1.0496646; 0.0855854; 7.6017164; -5.7952264
1.3952016; 1.3650584; 0.9555207; -1.0408501; 0.0913070; 7.5253585; -5.6630548
1.4948589; 1.4508022; 1.0062896; -1.0314660; 0.0970408; 7.4499860; -5.5269276
1.5945161; 1.5360686; 1.0578963; -1.0214998; 0.1029516; 7.3756826; -5.3946765
1.6941734; 1.6207888; 1.1103676; -1.0109450; 0.1088792; 7.3024281; -5.2679341
1.7938307; 1.7049379; 1.1637571; -0.9997993; 0.1147901; 7.2301785; -5.1462000
