# 063ceb44-170a-4022-83f4-558197e1e187
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 7.0000000; 0.0000000
0.0998577; -3.3856014; -0.8053149; -1.5570601; 0.1047364; 7.0000000; 0.0000000
0.1997153; -3.2857565; -0.8034335; -1.5469736; 0.0972772; 7.0000000; 0.0000000
0.2995730; -3.1859376; -0.8005831; -1.5376759; 0.0881070; 7.0000000; 0.0000000
0.3994306; -3.0861521; -0.7968553; -1.5294151; 0.0773493; 7.0000000; 0.0000000
0.4992883; -2.9863910; -0.7923566; -1.5222272; 0.0668017; 7.0000000; 0.0000000
0.5991459; -2.8866848; -0.7871875; -1.5158807; 0.0603276; 7.0000000; 0.0000000
0.6990036; -2.7869883; -0.7814167; -1.5101804; 0.0538323; 7.0000000; 0.0000000
0.7988612; -2.6873370; -0.7751075; -1.5049561; 0.0534303; 7.0000000; 0.0000000
0.8987189; -2.5877192; -0.7682652; -1.4994115; 0.0576255; 7.0000000; 0.0000000
0.9985766; -2.4881151; -0.7608477; -1.4934462; 0.0618291; 7.0000000; 0.0000000
1.0984342; -2.3885907; -0.7528179; -1.4870599; 0.0660967; 7.0000000; 0.0000000
1.1982919; -2.2891048; -0.7441298; -1.4802448; 0.0703952; 7.0000000; 0.0000000
1.2981495; -2.1896861; -0.7347431; -1.4730041; 0.0745573; 7.0000000; 0.0000000
1.3980072; -2.0903442; -0.7246168; -1.4653564; 0.0786171; 7.0000000; 0.0000000
1.4978648; -1.9910831; -0.7137109; -1.4573028; 0.0827332; 7.0000000; 0.0000000
1.5977225; -1.8919210; -0.7019853; -1.4488161; 0.0872510; 7.0000000; 0.0000000
1.6975802; -1.7928579; -0.6893955; -1.4398776; 0.0917680; 7.0000000; 0.0000000
1.7974378; -1.6939194; -0.6758990; -1.4304853; 0.0963876; 7.0000000; 0.0000000
1.8972955; -1.5951137; -0.6614505; -1.4206265; 0.1010732; 7.0000000; -4.6249248
1.9971531; -1.4964534; -0.6460048; -1.4102984; 0.1058206; 6.9337098; -4.8833263
2.0970108; -1.3979700; -0.6295183; -1.3994802; 0.1108626; 6.8630210; -4.7527406
2.1968684; -1.2996691; -0.6119416; -1.3881567; 0.1159263; 6.7935161; -4.6601887
2.2967261; -1.2015805; -0.5932291; -1.3763507; 0.1203130; 6.7246673; -4.5872520
2.3965837; -1.1037242; -0.5733395; -1.3641326; 0.1244009; 6.6562006; -4.5062538
2.4964414; -1.0061210; -0.5522356; -1.3515021; 0.1288001; 6.5882500; -4.3790078
2.5962991; -0.9087980; -0.5298770; -1.3383612; 0.1343947; 6.5215400; -4.2567111
2.6961567; -0.8117860; -0.5062148; -1.3246602; 0.1400245; 6.4560323; -4.1508453
2.7960144; -0.7151103; -0.4811976; -1.3104046; 0.1454122; 6.3915073; -4.0534502
2.8958720; -0.6188107; -0.4547800; -1.2956184; 0.1507393; 6.3278614; -3.9604012
