# 80aee206-fb7e-411b-9b99-d5fc27a467cf
# f8a23727759b8639b4c7de4bdd10b85f8edff6b1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.4854434; -0.8061519; -1.5678919; 0.1122436; 6.2866455; 2.9757503
0.0998577; -3.3856014; -0.8053149; -1.5570601; 0.1047364; 6.3337363; 3.2088813
0.1997153; -3.2857565; -0.8034335; -1.5469736; 0.0972772; 6.3841270; 3.4443452
0.2995730; -3.1859376; -0.8005831; -1.5376759; 0.0881070; 6.4377765; 3.7559505
0.3994306; -3.0861521; -0.7968553; -1.5294151; 0.0773493; 6.4957746; 4.1421104
0.4992883; -2.9863910; -0.7923566; -1.5222272; 0.0668017; 6.5591409; 4.5300589
0.5991459; -2.8866848; -0.7871875; -1.5158807; 0.0603276; 6.6277486; 4.7519948
0.6990036; -2.7869883; -0.7814167; -1.5101804; 0.0538323; 6.6989625; 4.9841064
0.7988612; -2.6873370; -0.7751075; -1.5049561; 0.0534303; 6.7728503; -2.0231011
0.8987189; -2.5877192; -0.7682652; -1.4994115; 0.0576255; 6.7429561; -4.8479196
0.9985766; -2.4881151; -0.7608477; -1.4934462; 0.0618291; 6.6707760; -4.7181979
1.0984342; -2.3885907; -0.7528179; -1.4870599; 0.0660967; 6.5997694; -4.5935016
1.1982919; -2.2891048; -0.7441298; -1.4802448; 0.0703952; 6.5298977; -4.4807529
1.2981495; -2.1896861; -0.7347431; -1.4730041; 0.0745573; 6.4610130; -4.3780689
1.3980072; -2.0903442; -0.7246168; -1.4653564; 0.0786171; 6.3929900; -4.2786301
1.4978648; -1.9910831; -0.7137109; -1.4573028; 0.0827332; 6.3258053; -4.1686303
1.5977225; -1.8919210; -0.7019853; -1.4488161; 0.0872510; 6.2596545; -4.0643176
1.6975802; -1.7928579; -0.6893955; -1.4398776; 0.0917680; 6.1944788; -3.9615517
1.7974378; -1.6939194; -0.6758990; -1.4304853; 0.0963876; 6.1302842; -3.8616977
