# e56341f9-02fd-4055-aa25-9ef7f3931ef8
# 6180f2c9035e0226fabc2be19d2d7a0f292c1b66
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.4644672; -0.9734332; -1.5344067; 0.0929433; 6.2378330; 3.5981517
0.0998892; -3.3646678; -0.9693510; -1.5255736; 0.0839334; 6.2951882; 3.9292348
0.1997784; -3.2648964; -0.9644317; -1.5176376; 0.0749626; 6.3572298; 4.2691440
0.2996676; -3.1651657; -0.9587666; -1.5106552; 0.0637231; 6.4239593; 4.7350756
0.3995568; -3.0654763; -0.9524677; -1.5049597; 0.0503137; 6.4971701; 5.3318421
0.4994460; -2.9658188; -0.9456679; -1.5006035; 0.0371039; 6.5786325; 5.9477117
0.5993352; -2.8662051; -0.9384899; -1.4972316; 0.0304179; 6.6683304; 6.2444132
0.6992244; -2.7665922; -0.9310076; -1.4945276; 0.0237192; 6.7612224; 6.5625736
0.7991136; -2.6670063; -0.9232865; -1.4922941; 0.0243317; 6.8574915; 6.4774712
0.8990028; -2.5674394; -0.9153212; -1.4895278; 0.0310573; 6.9512048; -3.8949802
0.9988920; -2.4678721; -0.9070449; -1.4860891; 0.0376547; 6.8950066; -5.6907502
1.0987812; -2.3683602; -0.8983994; -1.4821068; 0.0420843; 6.8120648; -5.5094665
1.1986704; -2.2688801; -0.8893351; -1.4776809; 0.0465341; 6.7307915; -5.5090803
1.2985596; -2.1694428; -0.8798104; -1.4729127; 0.0473604; 6.6485306; -5.5356072
1.3984488; -2.0700550; -0.8698167; -1.4682791; 0.0454136; 6.5648354; -5.7125131
1.4983380; -1.9707170; -0.8593725; -1.4638386; 0.0439431; 6.4773318; -5.7298353
1.5982272; -1.8714253; -0.8484844; -1.4592438; 0.0480549; 6.3883589; -5.6090172
1.6981164; -1.7721840; -0.8371195; -1.4542384; 0.0521635; 6.3000452; -5.4447144
1.7980056; -1.6730057; -0.8252373; -1.4487885; 0.0574322; 6.2131178; -5.2568338
1.8978948; -1.5738966; -0.8127860; -1.4427484; 0.0635056; 6.1280202; -5.0826433
1.9977840; -1.4748642; -0.7997057; -1.4361013; 0.0695824; 6.0446033; -4.8988776
2.0976732; -1.3759315; -0.7859383; -1.4288457; 0.0756961; 5.9630981; -4.6987687
2.1975624; -1.2771011; -0.7714225; -1.4209787; 0.0818160; 5.8838615; -4.5083010
2.2974516; -1.1783936; -0.7560996; -1.4125024; 0.0878722; 5.8068206; -4.3256170
2.3973408; -1.0798250; -0.7399111; -1.4034240; 0.0938993; 5.7319281; -4.1502060
2.4972300; -0.9814118; -0.7227986; -1.3937430; 0.0999003; 5.6591412; -3.9907025
