# 787f9430-d7f8-4659-8aaf-13b6d9b92d0b
# 6180f2c9035e0226fabc2be19d2d7a0f292c1b66
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.4819886; -0.8149339; -1.5535861; 0.1033910; 6.1094920; 3.3471107
0.0998762; -3.3821481; -0.8127130; -1.5436572; 0.0954606; 6.1639668; 3.6066526
0.1997524; -3.2823176; -0.8095398; -1.5345167; 0.0875739; 6.2221318; 3.8720993
0.2996286; -3.1825215; -0.8054945; -1.5262098; 0.0778692; 6.2839784; 4.2328882
0.3995048; -3.0827642; -0.8006740; -1.5190047; 0.0664135; 6.3508987; 4.6921728
0.4993810; -2.9830338; -0.7951915; -1.5129431; 0.0551027; 6.4242655; 5.1639739
0.5992572; -2.8833579; -0.7891540; -1.5077599; 0.0487047; 6.5040528; 5.4076326
0.6991334; -2.7836900; -0.7826302; -1.5032155; 0.0422912; 6.5865690; 5.6675952
0.7990096; -2.6840592; -0.7756831; -1.4991475; 0.0419677; 6.6719567; 2.8516282
0.8988858; -2.5844597; -0.7683167; -1.4947142; 0.0468125; 6.7145086; -5.3230260
0.9987620; -2.4848708; -0.7604828; -1.4897957; 0.0515843; 6.6348579; -5.2260355
1.0986382; -2.3853492; -0.7521402; -1.4844784; 0.0549038; 6.5557170; -5.1358712
1.1985144; -2.2858654; -0.7432511; -1.4788278; 0.0582462; 6.4769996; -5.0846361
1.2983906; -2.1864359; -0.7337838; -1.4728603; 0.0609693; 6.3981134; -5.0642265
1.3982668; -2.0870695; -0.7237118; -1.4666599; 0.0631929; 6.3185650; -5.0413871
1.4981430; -1.9877691; -0.7130128; -1.4602371; 0.0655833; 6.2383679; -4.9225982
1.5980192; -1.8885435; -0.7016608; -1.4534570; 0.0701898; 6.1590530; -4.8136627
1.6978954; -1.7893955; -0.6896130; -1.4462167; 0.0747947; 6.0804928; -4.6969613
1.7977716; -1.6903429; -0.6768249; -1.4385051; 0.0797973; 6.0028463; -4.5311453
1.8976478; -1.5913950; -0.6632477; -1.4302709; 0.0850930; 5.9269770; -4.3684439
1.9975240; -1.4925614; -0.6488293; -1.4215071; 0.0904132; 5.8529009; -4.2025510
2.0974002; -1.3938680; -0.6335197; -1.4122009; 0.0959482; 5.7807421; -4.0414833
2.1972764; -1.2953224; -0.6172645; -1.4023407; 0.1014994; 5.7104889; -3.9061373
2.2971526; -1.1969467; -0.6000114; -1.3919413; 0.1065346; 5.6417571; -3.7884986
2.3970288; -1.0987611; -0.5817128; -1.3810663; 0.1112378; 5.5742858; -3.6685774
2.4969050; -1.0007854; -0.5623247; -1.3697198; 0.1161138; 5.5081625; -3.5040363
2.5967812; -0.9030379; -0.5417992; -1.3578149; 0.1222755; 5.4442552; -3.3428009
2.6966574; -0.8055538; -0.5200827; -1.3452937; 0.1284688; 5.3825814; -3.1969295
2.7965336; -0.7083512; -0.4971162; -1.3321621; 0.1343584; 5.3229304; -3.0607176
2.8964098; -0.6114673; -0.4728478; -1.3184570; 0.1400851; 5.2651878; -2.9262407
2.9962860; -0.5149395; -0.4472282; -1.3041791; 0.1458573; 5.2093837; -2.7909921
3.0961622; -0.4187814; -0.4202011; -1.2893169; 0.1517372; 5.1555961; -2.6568548
3.1960384; -0.3230576; -0.3917240; -1.2738672; 0.1576633; 5.1038670; -2.5219874
3.2959146; -0.2277852; -0.3617403; -1.2578206; 0.1636789; 5.0542740; -2.3860629
3.3957908; -0.1330178; -0.3302037; -1.2411683; 0.1697833; 5.0069016; -2.3222387
3.4956670; -0.0388089; -0.2970684; -1.2239058; 0.1758935; 4.9603619; -2.2825112
3.5955432; 0.0548201; -0.2622772; -1.2060420; 0.1818038; 4.9141890; -2.2466987
3.6954194; 0.1477874; -0.2257975; -1.1875878; 0.1877686; 4.8683129; -2.2033791
3.7952956; 0.2400617; -0.1875774; -1.1685222; 0.1941440; 4.8228974; -2.1573446
3.8951718; 0.3315764; -0.1475758; -1.1488008; 0.2007816; 4.7780127; -2.1231273
3.9950480; 0.4222637; -0.1057504; -1.1284172; 0.2072114; 4.7334243; -2.1225996
4.0949242; 0.5120739; -0.0620550; -1.1074605; 0.2124483; 4.6884231; -2.1289700
4.1948004; 0.6009339; -0.0164654; -1.0859785; 0.2177391; 4.6428487; -2.0953544
4.2946766; 0.6887745; 0.0310438; -1.0638894; 0.2253465; 4.5975528; -2.0252279
4.3945528; 0.7755284; 0.0805206; -1.0409503; 0.2340204; 4.5533447; -1.9453371
4.4944290; 0.8611091; 0.1320156; -1.0171376; 0.2432272; 4.5104725; -1.8096616
4.5943052; 0.9453952; 0.1855651; -0.9922787; 0.2546719; 4.4702212; -1.6706912
4.6941815; 1.0283152; 0.2412565; -0.9662619; 0.2662590; 4.4327365; -1.5202800
4.7940577; 1.1097070; 0.2991206; -0.9390788; 0.2782418; 4.3983490; -1.3572576
4.8939339; 1.1894657; 0.3592287; -0.9106750; 0.2905782; 4.3674201; -1.1818170
4.9938101; 1.2674584; 0.4216359; -0.8810245; 0.3031516; 4.3403096; -0.9815992
5.0936863; 1.3435106; 0.4863632; -0.8500943; 0.3163333; 4.3176626; -0.7552153
5.1935625; 1.4174878; 0.5534681; -0.8178196; 0.3299873; 4.3001575; -0.4672151
5.2934387; 1.4892139; 0.6229770; -0.7841144; 0.3453206; 4.2892922; -0.1224650
5.3933149; 1.5584941; 0.6949122; -0.7488124; 0.3616710; 4.2864396; -0.0409698
5.4931911; 1.6251305; 0.7693016; -0.7119039; 0.3744099; 4.2854849; -0.0409515
5.5930673; 1.6889608; 0.8461388; -0.6744738; 0.3751170; 4.2845304; -0.0409333
5.6929435; 1.7498455; 0.9252848; -0.6369407; 0.3767455; 4.2835761; -0.0409150
5.7928197; 1.8077447; 1.0067050; -0.5994443; 0.3721779; 4.2826220; -0.0409206
5.8926959; 1.8625581; 1.0901921; -0.5625910; 0.3658926; 4.2816676; -0.0409538
5.9925721; 1.9142709; 1.1756041; -0.5263340; 0.3608216; 4.2807122; -0.1579552
6.0924483; 1.9629051; 1.2628860; -0.4904378; 0.3577307; 4.2770252; -0.2432082
6.1923245; 2.0083463; 1.3517639; -0.4548629; 0.3550821; 4.2713421; -0.3263672
6.2922007; 2.0506462; 1.4422787; -0.4195218; 0.3522663; 4.2637039; -0.4227530
6.3920769; 2.0897179; 1.5341852; -0.3844731; 0.3496738; 4.2537894; -0.5248370
6.4919531; 2.1255478; 1.6273765; -0.3496698; 0.3475797; 4.2414487; -0.6264928
6.5918293; 2.1581430; 1.7218184; -0.3150239; 0.3459894; 4.2266705; -0.7270293
6.6917055; 2.1874299; 1.8172459; -0.2805515; 0.3447174; 4.2094558; -0.8317775
6.7915817; 2.2134368; 1.9137095; -0.2461409; 0.3442259; 4.1896740; -0.9297162
6.8914579; 2.2361016; 2.0109661; -0.2117697; 0.3441683; 4.1674519; -1.0283865
6.9913341; 2.2554093; 2.1089369; -0.1773875; 0.3445562; 4.1427325; -1.1280021
7.0912103; 2.2713407; 2.2075550; -0.1429230; 0.3454782; 4.1154479; -1.2266666
7.1910865; 2.2838516; 2.3065937; -0.1083713; 0.3467922; 4.0855700; -1.3328623
7.2909627; 2.2929278; 2.4060673; -0.0735373; 0.3508660; 4.0528557; -1.3925366
7.3908389; 2.2985116; 2.5057702; -0.0382836; 0.3551573; 4.0183923; -1.4600379
7.4907151; 2.3005561; 2.6056054; -0.0025821; 0.3604477; 3.9819381; -1.5025636
7.5905913; 2.2990050; 2.7054628; 0.0337616; 0.3674296; 3.9440702; -1.4967839
7.6904675; 2.2937905; 2.8052028; 0.0708316; 0.3749234; 3.9059831; -1.4962511
7.7903437; 2.2848479; 2.9046636; 0.1086255; 0.3820410; 3.8675346; -1.5022150
7.8902199; 2.2721161; 3.0037209; 0.1471589; 0.3896376; 3.8285445; -1.4987564
7.9900961; 2.2555411; 3.1021987; 0.1864809; 0.3981381; 3.7892444; -1.4800086
8.0899723; 2.2350638; 3.1999401; 0.2267125; 0.4076335; 3.7500317; -1.4588859
