# 7debce06-e03a-4590-b52e-d85747bb9915
# 1bac606fd8788e1bd34927f034b85257a969853f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -3.4701054; -0.8925191; -1.5126009; 0.0709791; 6.8314674; 4.5833709
0.0998340; -3.3704706; -0.8863735; -1.5059192; 0.0628932; 6.8981229; 4.9011347
0.1996680; -3.2708630; -0.8796015; -1.5000432; 0.0548202; 6.9686942; 5.2294487
0.2995020; -3.1712964; -0.8722841; -1.4949413; 0.0480165; 7.0432132; 5.5073874
0.3993360; -3.0717697; -0.8644892; -1.4904242; 0.0424792; 7.1208498; 5.7329127
0.4991700; -2.9722673; -0.8562716; -1.4864593; 0.0369451; 7.2007764; 5.9686832
0.5990040; -2.8728081; -0.8476859; -1.4829841; 0.0326835; 7.2830581; 6.1480424
0.6988380; -2.7733705; -0.8387751; -1.4799334; 0.0284310; 7.3668516; 6.3359685
0.7986720; -2.6739581; -0.8295821; -1.4773055; 0.0242445; 7.4522207; 6.5296784
0.8985060; -2.5745703; -0.8201486; -1.4750908; 0.0201233; 7.5391883; 6.7294055
0.9983400; -2.4752025; -0.8105155; -1.4732875; 0.0160039; 7.6277787; -5.7292654
1.0981740; -2.3758485; -0.8007211; -1.4718210; 0.0133844; 7.5524206; -7.3634473
1.1980080; -2.2765100; -0.7907941; -1.4706150; 0.0107758; 7.4544491; -7.5248038
1.2978420; -2.1771827; -0.7807608; -1.4696961; 0.0070776; 7.3529823; -7.7376997
1.3976760; -2.0778618; -0.7706577; -1.4692307; 0.0022459; 7.2471635; -7.9819332
1.4975100; -1.9785417; -0.7605321; -1.4692477; -0.0025856; 7.1363605; -7.9819321
1.5973440; -1.8792226; -0.7504168; -1.4692682; 0.0022930; 7.0238099; -7.7581742
1.6971780; -1.7799041; -0.7402786; -1.4687898; 0.0072915; 6.9126584; -7.4583676
1.7970120; -1.6805924; -0.7300673; -1.4677726; 0.0139302; 6.8040906; -7.0989303
1.8968460; -1.5812958; -0.7197173; -1.4659636; 0.0223089; 6.6991208; -6.7612562
1.9966800; -1.4820244; -0.7091463; -1.4633182; 0.0306892; 6.5975915; -6.4474382
2.0965140; -1.3827803; -0.6982708; -1.4598400; 0.0389858; 6.4992974; -6.1521185
2.1963480; -1.2835845; -0.6870096; -1.4555336; 0.0472874; 6.4040991; -5.8793360
2.2961820; -1.1844402; -0.6752800; -1.4504012; 0.0554622; 6.3117802; -5.6278291
2.3960160; -1.0853609; -0.6630015; -1.4444626; 0.0635037; 6.2221276; -5.3906923
2.4958500; -0.9863729; -0.6500966; -1.4377215; 0.0715563; 6.1350243; -5.1597424
2.5956840; -0.8874601; -0.6364819; -1.4301650; 0.0798159; 6.0504784; -4.9412250
2.6955180; -0.7886738; -0.6220815; -1.4217836; 0.0880992; 5.9683904; -4.7304662
2.7953519; -0.6900135; -0.6068122; -1.4125712; 0.0965157; 5.8887317; -4.5262131
2.8951859; -0.5915002; -0.5905920; -1.4025075; 0.1050865; 5.8114904; -4.3323234
2.9950199; -0.4931838; -0.5733429; -1.3915891; 0.1136819; 5.7365839; -4.1595775
3.0948539; -0.3950370; -0.5549737; -1.3798248; 0.1219527; 5.6637320; -3.9954745
3.1946879; -0.2971439; -0.5354153; -1.3672365; 0.1302524; 5.5928608; -3.8394536
3.2945219; -0.1995082; -0.5145845; -1.3538173; 0.1385819; 5.5239004; -3.6905175
3.3943559; -0.1021632; -0.4924034; -1.3395634; 0.1469580; 5.4567937; -3.5485111
3.4941899; -0.0051792; -0.4688027; -1.3244752; 0.1553710; 5.3914816; -3.4174625
3.5940239; 0.0914618; -0.4436917; -1.3085473; 0.1636690; 5.3278247; -3.2922283
3.6938579; 0.1876572; -0.4170111; -1.2917924; 0.1720126; 5.2657728; -3.1724208
3.7936919; 0.2833831; -0.3886819; -1.2742021; 0.1804036; 5.2052793; -3.0570314
3.8935259; 0.3785896; -0.3586311; -1.2557689; 0.1888668; 5.1463133; -2.9466733
3.9933599; 0.4731970; -0.3267960; -1.2364918; 0.1973687; 5.0888294; -2.8444914
4.0931939; 0.5671723; -0.2930985; -1.2163678; 0.2057787; 5.0327160; -2.7470974
