# b22ab495-db27-4810-8ed8-25269ec25f0e
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.5968956; -0.1195889; 2.5208979; 0.0085055; 6.5000000; 0.0000000
0.0999424; -0.6549915; -0.2009151; 2.5216656; 0.0068572; 6.5000000; 0.0000000
0.1998848; -0.7130297; -0.2822781; 2.5222686; 0.0052094; 6.5000000; 0.0000000
0.2998272; -0.7710258; -0.3636720; 2.5227117; 0.0037540; 6.5000000; 0.0000000
0.3997696; -0.8289916; -0.4450881; 2.5230237; 0.0024883; 6.5000000; 0.0000000
0.4997120; -0.8869349; -0.5265154; 2.5232091; 0.0012464; 6.5000000; 0.0000000
0.5996544; -0.9448644; -0.6079559; 2.5234675; 0.0039242; 6.5000000; 0.0000000
0.6995968; -1.0027622; -0.6894194; 2.5239935; 0.0066016; 6.5000000; 0.0000000
0.7995392; -1.0606053; -0.7709203; 2.5247996; 0.0097745; 6.5000000; 0.0000000
0.8994816; -1.1183688; -0.8524779; 2.5259589; 0.0134243; 6.5000000; 0.0000000
0.9994241; -1.1760251; -0.9341163; 2.5274829; 0.0170695; 6.5000000; 0.0000000
1.0993665; -1.2335392; -1.0158480; 2.5293572; 0.0204390; 6.5000000; 0.0000000
1.1993089; -1.2908884; -1.0977001; 2.5315684; 0.0238085; 6.5000000; 0.0000000
1.2992513; -1.3480426; -1.1796880; 2.5341036; 0.0266889; 6.5000000; 0.0000000
1.3991937; -1.4049776; -1.2618273; 2.5368920; 0.0291104; 6.5000000; 0.0000000
1.4991361; -1.4616740; -1.3441329; 2.5399224; 0.0315409; 6.5000000; -3.5844555
1.5990785; -1.5181091; -1.4266155; 2.5432172; 0.0343928; 6.4446506; -5.5848557
1.6990209; -1.5742609; -1.5092926; 2.5467970; 0.0372442; 6.3574518; -5.4433218
1.7989633; -1.6301036; -1.5921779; 2.5507064; 0.0418116; 6.2712962; -5.2496183
1.8989057; -1.6855988; -1.6752961; 2.5551922; 0.0479568; 6.1870702; -5.0660710
1.9988481; -1.7406962; -1.7586811; 2.5602923; 0.0541244; 6.1046873; -4.8576954
2.0987905; -1.7953386; -1.8423609; 2.5660578; 0.0612536; 6.0246350; -4.6604909
2.1987329; -1.8494690; -1.9263756; 2.5725360; 0.0683847; 5.9468198; -4.4804790
2.2986753; -1.9030235; -2.0107576; 2.5797218; 0.0753259; 5.8710379; -4.3158551
2.3986177; -1.9559411; -2.0955399; 2.5875886; 0.0821008; 5.7971038; -4.1596802
2.4985601; -2.0081626; -2.1807557; 2.5961328; 0.0888921; 5.7249415; -3.9963799
2.5985025; -2.0596225; -2.2664295; 2.6053800; 0.0961640; 5.6547449; -3.8411963
2.6984449; -2.1102576; -2.3525957; 2.6153548; 0.1034475; 5.5864428; -3.6918213
2.7983874; -2.1599991; -2.4392805; 2.6260595; 0.1108010; 5.5200004; -3.5477510
2.8983298; -2.2087773; -2.5265104; 2.6375043; 0.1182289; 5.4553884; -3.4106088
2.9982722; -2.2565217; -2.6143111; 2.6496922; 0.1256644; 5.3925443; -3.2852305
3.0982146; -2.3031596; -2.7027038; 2.6626141; 0.1329273; 5.3313100; -3.1652890
3.1981570; -2.3486190; -2.7917081; 2.6762634; 0.1402188; 5.2716385; -3.0506192
3.2980994; -2.3928269; -2.8813411; 2.6906425; 0.1475333; 5.2134826; -2.9403519
3.3980418; -2.4357083; -2.9716160; 2.7057547; 0.1548912; 5.1568080; -2.8346213
3.4979842; -2.4771865; -3.0625428; 2.7216039; 0.1622772; 5.1015753; -2.7363934
3.5979266; -2.5171858; -3.1541323; 2.7381863; 0.1695682; 5.0476834; -2.6413787
3.6978690; -2.5556263; -3.2463844; 2.7555001; 0.1769171; 4.9951112; -2.5517270
3.7978114; -2.5924300; -3.3393025; 2.7735485; 0.1842306; 4.9437925; -2.4662027
3.8977538; -2.6275167; -3.4328826; 2.7923262; 0.1915482; 4.8936825; -2.3836053
3.9976962; -2.6608048; -3.5271148; 2.8118378; 0.1989101; 4.8447582; -2.3113753
4.0976386; -2.6922144; -3.6219925; 2.8320709; 0.2059984; 4.7968399; -2.2407150
4.1975810; -2.7216635; -3.7174952; 2.8530168; 0.2131753; 4.7499250; -2.1741515
4.2975234; -2.7490711; -3.8136022; 2.8746805; 0.2203265; 4.7039566; -2.1105076
4.3974658; -2.7743561; -3.9102900; 2.8970578; 0.2274975; 4.6589001; -2.0478702
4.4974082; -2.7974369; -4.0075305; 2.9201566; 0.2347687; 4.6147602; -1.9753556
4.5973507; -2.8182269; -4.1052744; 2.9440097; 0.2426310; 4.5717795; -1.9036653
4.6972931; -2.8366430; -4.2035059; 2.9686563; 0.2505823; 4.5299729; -1.7598440
4.7972355; -2.8525909; -4.3021623; 2.9941931; 0.2620446; 4.4909785; -1.5519510
4.8971779; -2.8659487; -4.4012013; 3.0211057; 0.2765718; 4.4563075; -1.3360352
4.9971203; -2.8765655; -4.5005879; 3.0494836; 0.2913322; 4.4262426; -1.0744769
5.0970627; -2.8842800; -4.6002199; 3.0794285; 0.3080350; 4.4019146; -0.7950023
5.1970051; -2.8889244; -4.7000542; 3.1110662; 0.3251060; 4.3838274; -0.5420890
5.2969475; -2.8903239; -4.7999939; -3.1388222; 0.3401717; 4.3714514; -0.2981935
5.3968899; -2.8883253; -4.8999191; -3.1041356; 0.3540320; 4.3646287; -0.0424780
5.4968323; -2.8827936; -4.9996919; -3.0680373; 0.3676182; 4.3636559; -0.0424780
5.5967747; -2.8736258; -5.0992444; -3.0315834; 0.3617271; 4.3626829; 0.0727874
5.6967171; -2.8608709; -5.1983522; -2.9956999; 0.3565680; 4.3643500; 0.1657612
5.7966595; -2.8445884; -5.2969672; -2.9602938; 0.3518227; 4.3681442; 0.2444165
5.8966019; -2.8248483; -5.3949500; -2.9253608; 0.3471974; 4.3737329; 0.3155994
5.9965443; -2.8017358; -5.4921270; -2.8908942; 0.3429149; 4.3809386; 0.3757476
6.0964867; -2.7752833; -5.5885440; -2.8568335; 0.3384417; 4.3895021; 0.4360151
6.1964291; -2.7456031; -5.6839521; -2.8232283; 0.3342307; 4.3994184; 0.4878265
6.2963715; -2.7127468; -5.7783342; -2.7900233; 0.3302877; 4.4104865; 0.5317201
6.3963139; -2.6767901; -5.8715880; -2.7571980; 0.3265915; 4.4225189; 0.5686716
