# e93e3bf3-4aee-432d-b01f-040917b380c4
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.9039419; 0.0810594; 2.5202309; 0.0663000; 7.0000000; 0.0000000
0.0997542; -0.9617495; -0.0002373; 2.5266615; 0.0626301; 7.0000000; -2.2976069
0.1995084; -1.0190481; -0.0818938; 2.5327263; 0.0589664; 6.9671808; -4.2456172
0.2992625; -1.0758648; -0.1638880; 2.5385259; 0.0593367; 6.9061257; -4.1144466
0.3990167; -1.1321936; -0.2462176; 2.5446672; 0.0637910; 6.8464374; -3.9575613
0.4987709; -1.1879950; -0.3289006; 2.5512528; 0.0682500; 6.7885300; -3.8699189
0.5985251; -1.2432392; -0.4119681; 2.5582143; 0.0713091; 6.7314232; -3.7855016
0.6982792; -1.2978868; -0.4954198; 2.5654804; 0.0743746; 6.6750894; -3.7292933
0.7980334; -1.3519167; -0.5792788; 2.5730393; 0.0768827; 6.6191233; -3.7010986
0.8977876; -1.4053031; -0.6635513; 2.5808054; 0.0788170; 6.5631085; -3.6745089
0.9975418; -1.4580150; -0.7482245; 2.5887639; 0.0807709; 6.5070192; -3.6206547
1.0972959; -1.5100597; -0.8333491; 2.5969548; 0.0834281; 6.4512749; -3.5686530
1.1970501; -1.5613807; -0.9188815; 2.6054103; 0.0861125; 6.3958558; -3.5150692
1.2968043; -1.6119693; -1.0048589; 2.6141376; 0.0889084; 6.3407954; -3.4597399
1.3965585; -1.6617968; -1.0912878; 2.6231526; 0.0918226; 6.2861307; -3.4065966
1.4963126; -1.7108132; -1.1781386; 2.6324561; 0.0947589; 6.2318372; -3.3432911
1.5960668; -1.7590327; -1.2654975; 2.6420746; 0.0980345; 6.1780887; -3.2821701
1.6958210; -1.8063770; -1.3532895; 2.6520175; 0.1013361; 6.1248640; -3.2205356
1.7955752; -1.8528364; -1.4415650; 2.6622937; 0.1047347; 6.0721854; -3.1582273
1.8953293; -1.8983755; -1.5303301; 2.6729171; 0.1082361; 6.0200783; -3.0981523
1.9950835; -1.9429339; -1.6195423; 2.6838861; 0.1117618; 5.9685204; -3.0346147
2.0948377; -1.9865237; -1.7093054; 2.6952234; 0.1154699; 5.9175844; -2.9733327
2.1945919; -2.0290573; -1.7995238; 2.7069265; 0.1192014; 5.8672481; -2.9149610
2.2943460; -2.0705206; -1.8902537; 2.7190041; 0.1229362; 5.8174772; -2.8588419
2.3941002; -2.1108721; -1.9814941; 2.7314559; 0.1266920; 5.7682474; -2.8048796
2.4938544; -2.1500496; -2.0731955; 2.7442786; 0.1304707; 5.7195351; -2.7751932
2.5936086; -2.1880570; -2.1654612; 2.7574540; 0.1336016; 5.6709265; -2.7476522
2.6933627; -2.2248138; -2.2581810; 2.7709364; 0.1367510; 5.6223863; -2.6928006
2.7931169; -2.2603065; -2.3514055; 2.7847604; 0.1408419; 5.5744050; -2.6152930
2.8928711; -2.2944883; -2.4451270; 2.7990554; 0.1457460; 5.5274061; -2.5415459
2.9926253; -2.3272935; -2.5393049; 2.8138353; 0.1506226; 5.4813464; -2.4881079
3.0923794; -2.3586958; -2.6340099; 2.8290780; 0.1549239; 5.4358772; -2.4359641
3.1921336; -2.3886209; -2.7291579; 2.8447472; 0.1592715; 5.3909893; -2.3847728
3.2918878; -2.4170340; -2.8247805; 2.8608545; 0.1636759; 5.3466797; -2.3347852
3.3916420; -2.4438826; -2.9208565; 2.8774042; 0.1681277; 5.3029401; -2.2861827
3.4913961; -2.4691109; -3.0173488; 2.8943959; 0.1726196; 5.2597587; -2.2345956
3.5911503; -2.4926806; -3.1142889; 2.9118508; 0.1773057; 5.2172063; -2.1845529
3.6909045; -2.5145279; -3.2116127; 2.9297716; 0.1820230; 5.1752685; -2.1365363
3.7906587; -2.5346060; -3.3093233; 2.9481648; 0.1867524; 5.1339213; -2.0895130
