# 35c0700b-d36e-43e4-9e62-31d606d89739
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.6422897; -0.0891774; 2.5170777; 0.0100516; 7.0000000; 0.0000000
0.0997595; -0.7005817; -0.1701360; 2.5180066; 0.0085712; 7.0000000; 0.0000000
0.1995189; -0.7588034; -0.2511429; 2.5187878; 0.0070911; 7.0000000; 0.0000000
0.2992784; -0.8169671; -0.3321906; 2.5194431; 0.0064673; 7.0000000; 0.0000000
0.3990378; -0.8750784; -0.4132762; 2.5200985; 0.0066720; 7.0000000; 0.0000000
0.4987973; -0.9331364; -0.4944015; 2.5207744; 0.0069801; 7.0000000; 0.0000000
0.5985567; -0.9911277; -0.5755704; 2.5218019; 0.0136210; 7.0000000; 0.0000000
0.6983162; -1.0490109; -0.6568213; 2.5234920; 0.0202609; 7.0000000; 0.0000000
0.7980756; -1.1067300; -0.7381887; 2.5258296; 0.0263356; 7.0000000; -3.2663352
0.8978351; -1.1642347; -0.8197066; 2.5287343; 0.0318990; 6.9532945; -5.3422915
0.9975946; -1.2214800; -0.9014076; 2.5321939; 0.0372905; 6.8762211; -5.3420687
1.0973540; -1.2784273; -0.9833157; 2.5359201; 0.0374145; 6.7982772; -5.3737035
1.1971135; -1.3350685; -1.0654357; 2.5396588; 0.0375382; 6.7189595; -5.4058866
1.2968729; -1.3914017; -1.1477674; 2.5434139; 0.0378155; 6.6382106; -5.4317799
1.3966324; -1.4474239; -1.2303111; 2.5472067; 0.0382251; 6.5560733; -5.4528074
1.4963918; -1.5031310; -1.3130678; 2.5510412; 0.0388940; 6.4725698; -5.2640704
1.5961513; -1.5585106; -1.3960452; 2.5552124; 0.0447324; 6.3909215; -5.0744512
1.6959107; -1.6135186; -1.4792677; 2.5599662; 0.0505733; 6.3112145; -4.8859126
1.7956702; -1.6681068; -1.5627680; 2.5653090; 0.0566382; 6.2335060; -4.6999624
1.8954296; -1.7222221; -1.6465753; 2.5712709; 0.0628876; 6.1578296; -4.5235450
1.9951891; -1.7758087; -1.7307174; 2.5778564; 0.0691325; 6.0841049; -4.3616457
2.0949486; -1.8288181; -1.8152338; 2.5850570; 0.0752222; 6.0121628; -4.2074709
2.1947080; -1.8811877; -1.9001388; 2.5928653; 0.0813244; 5.9419384; -4.0704152
2.2944675; -1.9328693; -1.9854698; 2.6012752; 0.0871598; 5.8732025; -3.9471083
2.3942269; -1.9838069; -2.0712468; 2.6102518; 0.0928023; 5.8057716; -3.8275818
2.4939864; -2.0339435; -2.1574835; 2.6197913; 0.0985301; 5.7396262; -3.6867575
2.5937458; -2.0832371; -2.2442238; 2.6299492; 0.1051018; 5.6751856; -3.5519917
2.6935053; -2.1316118; -2.3314638; 2.6407623; 0.1116947; 5.6124007; -3.4272418
2.7932647; -2.1790150; -2.4192442; 2.6522308; 0.1181721; 5.5511479; -3.3103693
2.8930242; -2.2253800; -2.5075769; 2.6643397; 0.1245873; 5.4913351; -3.1982982
2.9927837; -2.2706379; -2.5964679; 2.6770883; 0.1310294; 5.4329219; -3.0902928
3.0925431; -2.3147395; -2.6859622; 2.6904845; 0.1375145; 5.3758784; -2.9863208
3.1923026; -2.3576012; -2.7760363; 2.7045269; 0.1440357; 5.3201730; -2.8869933
3.2920620; -2.3991685; -2.8667262; 2.7192221; 0.1505636; 5.2657603; -2.7913219
3.3918215; -2.4393684; -2.9580292; 2.7345696; 0.1571250; 5.2126106; -2.6992282
3.4915809; -2.4781272; -3.0499386; 2.7505714; 0.1637151; 5.1606940; -2.6118729
