# 4fff9cd7-71a7-4435-81ef-339063e639ff
# 66d47727c0bd1fb447123ca51ba042e39a173b58
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.5958100; -0.1556017; 2.5445948; -0.0135007; 7.0000000; 0.0000000
0.0998072; -0.6519719; -0.2381077; 2.5432943; -0.0125590; 7.0000000; 0.0000000
0.1996143; -0.7082374; -0.3205435; 2.5420879; -0.0116168; 7.0000000; 0.0000000
0.2994215; -0.7645971; -0.4029140; 2.5410395; -0.0081355; 7.0000000; 0.0000000
0.3992286; -0.8210229; -0.4852394; 2.5405252; -0.0021713; 7.0000000; -3.8263094
0.4990358; -0.8774679; -0.5675545; 2.5406061; 0.0038021; 6.9452296; -6.6042019
0.5988429; -0.9338778; -0.6498880; 2.5413281; 0.0106668; 6.8496657; -6.3014525
0.6986501; -0.9902022; -0.7322846; 2.5427353; 0.0175297; 6.7572228; -6.0109514
0.7984573; -1.0463811; -0.8147779; 2.5448294; 0.0244765; 6.6678474; -5.7321044
0.8982644; -1.1023580; -0.8974078; 2.5476229; 0.0315017; 6.5814876; -5.4680161
0.9980716; -1.1580785; -0.9802188; 2.5511176; 0.0385127; 6.4980369; -5.2370682
1.0978787; -1.2134744; -1.0632331; 2.5552870; 0.0450421; 6.4170936; -5.0177723
1.1976859; -1.2685017; -1.1465033; 2.5601084; 0.0515676; 6.3385701; -4.8102446
1.2974930; -1.3230975; -1.2300523; 2.5655800; 0.0580673; 6.2623700; -4.6135721
1.3973002; -1.3772074; -1.3139152; 2.5716986; 0.0645456; 6.1884039; -4.4266736
1.4971074; -1.4307821; -1.3981345; 2.5784644; 0.0710130; 6.1165934; -4.2559803
1.5969145; -1.4837488; -1.4827152; 2.5858640; 0.0772796; 6.0467479; -4.0933515
1.6967217; -1.5360689; -1.5677140; 2.5938900; 0.0835446; 5.9788016; -3.9396226
1.7965288; -1.5876758; -1.6531416; 2.6025398; 0.0897711; 5.9126698; -3.7939000
1.8963360; -1.6385141; -1.7390261; 2.6118086; 0.0959700; 5.8482773; -3.6549156
1.9961431; -1.6885347; -1.8254064; 2.6216976; 0.1021653; 5.7855660; -3.5253223
2.0959503; -1.7376606; -1.9122718; 2.6321975; 0.1082661; 5.7244274; -3.4013048
2.1957575; -1.7858531; -1.9996777; 2.6433085; 0.1143742; 5.6648142; -3.2817491
2.2955646; -1.8330422; -2.0876232; 2.6550295; 0.1205145; 5.6066956; -3.1660103
2.3953718; -1.8791687; -2.1761275; 2.6673657; 0.1266987; 5.5500500; -3.0540974
2.4951789; -1.9241791; -2.2652214; 2.6803220; 0.1329183; 5.4948533; -2.9289692
2.5949861; -1.9679929; -2.3548847; 2.6939261; 0.1397250; 5.4413922; -2.8075337
2.6947932; -2.0105585; -2.4451638; 2.7082131; 0.1465581; 5.3896498; -2.7125766
2.7946004; -2.0517974; -2.5360514; 2.7231615; 0.1526305; 5.3391812; -2.6398614
2.8944076; -2.0916462; -2.6275542; 2.7386654; 0.1580619; 5.2896032; -2.5690116
2.9942147; -2.1300515; -2.7196863; 2.7547153; 0.1635507; 5.2409055; -2.4806745
3.0940219; -2.1669400; -2.8124164; 2.7713482; 0.1697875; 5.1934490; -2.3938738
3.1938290; -2.2022559; -2.9057689; 2.7886087; 0.1760859; 5.1472382; -2.3103775
3.2936362; -2.2359250; -2.9997255; 2.8064982; 0.1823731; 5.1022423; -2.2290990
3.3934433; -2.2678775; -3.0942769; 2.8250143; 0.1886821; 5.0584500; -2.1486634
3.4932505; -2.2980457; -3.1894194; 2.8441649; 0.1950578; 5.0158760; -2.0686511
3.5930577; -2.3263538; -3.2851238; 2.8639536; 0.2015088; 4.9745432; -1.9881671
3.6928648; -2.3527323; -3.3813814; 2.8843921; 0.2080622; 4.9344922; -1.9058183
3.7926720; -2.3771065; -3.4781670; 2.9054908; 0.2147648; 4.8957925; -1.8203708
3.8924791; -2.3994002; -3.5754516; 2.9272689; 0.2216563; 4.8585402; -1.7332303
3.9922863; -2.4195357; -3.6732027; 2.9497404; 0.2286667; 4.8228036; -1.6430553
4.0920935; -2.4374365; -3.7713954; 2.9729208; 0.2358376; 4.7886802; -1.5492832
4.1919006; -2.4530197; -3.8699743; 2.9968236; 0.2431763; 4.7562799; -1.4479271
4.2917078; -2.4662065; -3.9689078; 3.0214717; 0.2508329; 4.7257985; -1.3367499
4.3915149; -2.4769124; -4.0681416; 3.0469075; 0.2588774; 4.6974820; -1.2188916
4.4913221; -2.4850495; -4.1676008; 3.0731522; 0.2671394; 4.6715125; -1.0678356
4.5911292; -2.4905319; -4.2672754; 3.1002969; 0.2767426; 4.6486421; -0.9054026
4.6909364; -2.4932583; -4.3670353; 3.1284075; 0.2866378; 4.6291622; -0.8102938
4.7907436; -2.4931313; -4.4668439; -3.1257530; 0.2932728; 4.6116587; -0.7797496
4.8905507; -2.4900840; -4.5666124; -3.0963026; 0.2968654; 4.5947521; -0.7411441
4.9903579; -2.4840848; -4.6662052; -3.0664882; 0.3007862; 4.5786247; -0.7400802
5.0901650; -2.4750972; -4.7656410; -3.0363933; 0.3020985; 4.5624635; -0.7571643
5.1899722; -2.4631215; -4.8647102; -3.0061677; 0.3037081; 4.5458698; -0.7504778
5.2897793; -2.4481475; -4.9633752; -2.9757334; 0.3068608; 4.5293627; -0.7022850
5.3895865; -2.4301569; -5.0615461; -2.9448834; 0.3113220; 4.5138609; -0.6524005
5.4893937; -2.4091299; -5.1590894; -2.9135936; 0.3157744; 4.4994124; -0.6343892
5.5892008; -2.3850423; -5.2559239; -2.8819402; 0.3186433; 4.4853181; -0.6144686
5.6890080; -2.3578823; -5.3519636; -2.8499901; 0.3215805; 4.4716241; -0.6129548
5.7888151; -2.3276617; -5.4470630; -2.8178073; 0.3224278; 4.4579219; -0.6327165
5.8886223; -2.2943975; -5.5411423; -2.7856790; 0.3215189; 4.4437336; -0.6911781
5.9884294; -2.2581089; -5.6341631; -2.7536107; 0.3208338; 4.4281824; -0.7489539
6.0882366; -2.2189021; -5.7258772; -2.7216251; 0.3205395; 4.4112693; -0.8024058
6.1880438; -2.1767475; -5.8163648; -2.6896306; 0.3204842; 4.3930770; -0.8549065
6.2878509; -2.1317336; -5.9054309; -2.6576322; 0.3209490; 4.3736111; -0.9008081
6.3876581; -2.0838971; -5.9929974; -2.6255585; 0.3219537; 4.3530058; -0.9392413
6.4874652; -2.0332249; -6.0790597; -2.5933410; 0.3232429; 4.3314170; -0.9753319
6.5872724; -1.9798780; -6.1633235; -2.5610199; 0.3249527; 4.3088842; -1.0063201
