# 18f84c6d-c996-405b-b250-b5f78c78a4c4
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.6387579; -0.1273103; 2.5440270; 0.0440169; 7.0000000; 0.0000000
0.0998633; -0.6947721; -0.2099833; 2.5480502; 0.0365582; 7.0000000; 0.0000000
0.1997265; -0.7504851; -0.2928617; 2.5513287; 0.0291005; 7.0000000; 0.0000000
0.2995898; -0.8059555; -0.3759029; 2.5539746; 0.0261137; 7.0000000; 0.0000000
0.3994531; -0.8612074; -0.4590890; 2.5566542; 0.0275524; 7.0000000; -3.5639682
0.4993164; -0.9162300; -0.5424266; 2.5594776; 0.0290067; 6.9489698; -5.6566364
0.5991796; -0.9710096; -0.6259295; 2.5625894; 0.0333133; 6.8671974; -5.4421766
0.6990429; -1.0255081; -0.7096098; 2.5661315; 0.0376267; 6.7875956; -5.2494139
0.7989062; -1.0796941; -0.7934977; 2.5701030; 0.0418735; 6.7099185; -5.0764067
0.8987694; -1.1335290; -0.8776119; 2.5744935; 0.0460558; 6.6339365; -4.9165534
0.9986327; -1.1869692; -0.9619611; 2.5793015; 0.0502522; 6.5595081; -4.7333795
1.0984960; -1.2399980; -1.0465994; 2.5845591; 0.0550306; 6.4870460; -4.5629858
1.1983592; -1.2925503; -1.1315107; 2.5902935; 0.0598235; 6.4164177; -4.4027255
1.2982225; -1.3445983; -1.2167411; 2.5965085; 0.0646594; 6.3475251; -4.2519727
1.3980858; -1.3960968; -1.3023089; 2.6032094; 0.0695358; 6.2802741; -4.1113227
1.4979491; -1.4469867; -1.3882099; 2.6103961; 0.0744296; 6.2145557; -3.9684129
1.5978123; -1.4972570; -1.4745225; 2.6180866; 0.0795592; 6.1504557; -3.8346247
1.6976756; -1.5468251; -1.5612058; 2.6262878; 0.0847056; 6.0878756; -3.7068139
1.7975389; -1.5956631; -1.6483143; 2.6350059; 0.0899190; 6.0267636; -3.5846228
1.8974021; -1.6437193; -1.7358620; 2.6442496; 0.0951978; 5.9670709; -3.4698054
1.9972654; -1.6909273; -1.8238371; 2.6540185; 0.1004969; 5.9087159; -3.3580787
2.0971287; -1.7372710; -1.9123217; 2.6643263; 0.1058987; 5.8516857; -3.2527391
2.1969919; -1.7826612; -2.0012619; 2.6751714; 0.1113243; 5.7959096; -3.1605819
2.2968552; -1.8270656; -2.0907129; 2.6865564; 0.1166109; 5.7411946; -3.0793091
2.3967185; -1.8704270; -2.1806782; 2.6984611; 0.1217990; 5.6873804; -3.0032961
2.4965818; -1.9126783; -2.2711370; 2.7108818; 0.1270135; 5.6343995; -2.9344250
2.5964450; -1.9537973; -2.3621652; 2.7238276; 0.1322041; 5.5821479; -2.8709683
2.6963083; -1.9936978; -2.4536982; 2.7372883; 0.1374093; 5.5305485; -2.7902529
2.7961716; -2.0323429; -2.5457811; 2.7512878; 0.1432111; 5.4799342; -2.6978606
2.8960348; -2.0696680; -2.6384100; 2.7659022; 0.1494716; 5.4305474; -2.6116984
2.9958981; -2.1055993; -2.7315673; 2.7811400; 0.1557075; 5.3823061; -2.5459035
3.0957614; -2.1400888; -2.8253002; 2.7969815; 0.1615185; 5.3348603; -2.4834697
3.1956246; -2.1730544; -2.9195556; 2.8134020; 0.1673749; 5.2881679; -2.4224184
3.2954879; -2.2044430; -3.0143579; 2.8304127; 0.1733310; 5.2422227; -2.3631898
3.3953512; -2.2341859; -3.1096894; 2.8480237; 0.1793717; 5.1970094; -2.3072558
3.4952145; -2.2622133; -3.2055269; 2.8662374; 0.1854498; 5.1524836; -2.2525973
3.5950777; -2.2884652; -3.3018826; 2.8850660; 0.1916256; 5.1086381; -2.2005244
3.6949410; -2.3128660; -3.3987128; 2.9045122; 0.1978558; 5.0654398; -2.1507736
3.7948043; -2.3353495; -3.4960091; 2.9245838; 0.2041469; 5.0228591; -2.0940623
3.8946675; -2.3558451; -3.5937444; 2.9452882; 0.2105200; 4.9810515; -2.0290545
3.9945308; -2.3742810; -3.6918860; 2.9666312; 0.2169474; 4.9402042; -1.9650594
4.0943941; -2.3905861; -3.7904008; 2.9886184; 0.2234350; 4.9003207; -1.9024501
4.1942573; -2.4046905; -3.8892646; 3.0112580; 0.2299634; 4.8613963; -1.8411793
4.2941206; -2.4165198; -3.9884161; 3.0345482; 0.2365277; 4.8234263; -1.7777163
4.3939839; -2.4260046; -4.0878255; 3.0585029; 0.2432494; 4.7864793; -1.7229963
4.4938472; -2.4330720; -4.1874383; 3.0831325; 0.2497151; 4.7503954; -1.7071408
4.5937104; -2.4376539; -4.2871704; 3.1083180; 0.2547934; 4.7143711; -1.6963443
4.6935737; -2.4396979; -4.3870278; 3.1340179; 0.2598016; 4.6782999; -1.5550644
4.7934370; -2.4391465; -4.4868523; -3.1227918; 0.2700005; 4.6449868; -1.3616563
4.8933002; -2.4359033; -4.5866574; -3.0952234; 0.2821428; 4.6156195; -1.1375474
4.9931635; -2.4298469; -4.6863687; -3.0664190; 0.2952275; 4.5909416; -0.8215401
5.0930268; -2.4208553; -4.7858042; -3.0361344; 0.3115231; 4.5730363; -0.4670621
5.1928900; -2.4087694; -4.8849546; -3.0041743; 0.3284946; 4.5628255; -0.2550304
5.2927533; -2.3934479; -4.9836318; -2.9707796; 0.3386384; 4.5572404; -0.0715903
5.3926166; -2.3747989; -5.0817329; -2.9365532; 0.3468865; 4.5556714; -0.0462780
5.4924799; -2.3527639; -5.1791289; -2.9015414; 0.3514953; 4.5546568; -0.0463033
5.5923431; -2.3273376; -5.2756780; -2.8667289; 0.3458791; 4.5536415; -0.0904376
5.6922064; -2.2985817; -5.3713254; -2.8324486; 0.3406019; 4.5516577; -0.2229310
5.7920697; -2.2665963; -5.4659140; -2.7986240; 0.3372989; 4.5467640; -0.3193273
5.8919329; -2.2314388; -5.5593829; -2.7650596; 0.3349772; 4.5397450; -0.4003480
5.9917962; -2.1931708; -5.6516317; -2.7316957; 0.3332262; 4.5309298; -0.4746824
6.0916595; -2.1518600; -5.7425434; -2.6984863; 0.3319461; 4.5204555; -0.5441276
6.1915227; -2.1075568; -5.8320390; -2.6653834; 0.3310728; 4.5084189; -0.6090033
6.2913860; -2.0603183; -5.9200234; -2.6323643; 0.3301538; 4.4949090; -0.6806821
6.3912493; -2.0102067; -6.0063993; -2.5994281; 0.3295372; 4.4797608; -0.7514125
6.4911126; -1.9572804; -6.0910785; -2.5665331; 0.3292945; 4.4629788; -0.8192666
6.5909758; -1.9015945; -6.1739775; -2.5336490; 0.3293040; 4.4446092; -0.8872661
6.6908391; -1.8432215; -6.2549885; -2.5007505; 0.3296799; 4.4246288; -0.9525287
6.7907024; -1.7822034; -6.3340469; -2.4677981; 0.3302418; 4.4030779; -1.0194976
6.8905656; -1.7186171; -6.4110433; -2.4347777; 0.3311353; 4.3798943; -1.0853847
6.9904289; -1.6525235; -6.4858907; -2.4016498; 0.3325076; 4.3550768; -1.1472073
7.0902922; -1.5839736; -6.5585103; -2.3683484; 0.3344511; 4.3286910; -1.2024809
7.1901554; -1.5130451; -6.6287920; -2.3348421; 0.3366866; 4.3008602; -1.2566609
7.2900187; -1.4397875; -6.6966560; -2.3011102; 0.3388554; 4.2715817; -1.3183907
7.3898820; -1.3642774; -6.7620008; -2.2671495; 0.3413562; 4.2406477; -1.3801063
7.4897453; -1.2865865; -6.8247317; -2.2329185; 0.3443522; 4.2080220; -1.4388896
7.5896085; -1.2067824; -6.8847558; -2.1983559; 0.3479072; 4.1737351; -1.4933411
7.6894718; -1.1249413; -6.9419712; -2.1634221; 0.3517772; 4.1378502; -1.5493726
7.7893351; -1.0411526; -6.9962649; -2.1279505; 0.3593760; 4.1002870; -1.5314196
7.8891983; -0.9554571; -7.0475249; -2.0916369; 0.3679326; 4.0628178; -1.5170185
7.9890616; -0.8679324; -7.0956044; -2.0544608; 0.3765453; 4.0253571; -1.5008625
8.0889249; -0.7786782; -7.1403511; -2.0164213; 0.3855147; 3.9879490; -1.4776738
8.1887881; -0.6877334; -7.1816442; -1.9774380; 0.3951345; 3.9507730; -1.4359541
8.2886514; -0.5952649; -7.2193019; -1.9374514; 0.4060340; 3.9143082; -1.3827594
8.3885147; -0.5013304; -7.2531854; -1.8963221; 0.4177610; 3.8788703; -1.3295669
8.4883780; -0.4060581; -7.2831232; -1.8539982; 0.4296048; 3.8444876; -1.2760678
8.5882412; -0.3096058; -7.3089425; -1.8105114; 0.4415623; 3.8111967; -1.2076231
8.6881045; -0.2120893; -7.3304884; -1.7657715; 0.4544802; 3.7794214; -1.1272813
8.7879678; -0.1137114; -7.3475844; -1.7197160; 0.4680787; 3.7495171; -1.0259807
8.8878310; -0.0146392; -7.3600642; -1.6722449; 0.4828068; 3.7220912; -0.9153210
8.9876943; 0.0849274; -7.3677544; -1.6232634; 0.4977651; 3.6974517; -0.7915597
9.0875576; 0.1847542; -7.3704867; -1.5728022; 0.5130410; 3.6760105; -0.6292000
