# 70525fd4-d114-4b0e-b7a1-c426f5e34386
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.5958100; -0.1556017; 2.5445948; -0.0135007; 7.6871864; 7.0703820
0.0998072; -0.6519719; -0.2381077; 2.5432943; -0.0125590; 7.7784436; -3.9291873
0.1996143; -0.7082374; -0.3205435; 2.5420879; -0.0116168; 7.7278627; -7.4390610
0.2994215; -0.7645971; -0.4029140; 2.5410395; -0.0081355; 7.6311807; -7.6557315
0.3992286; -0.8210229; -0.4852394; 2.5405252; -0.0021713; 7.5303868; -7.9133804
0.4990358; -0.8774679; -0.5675545; 2.5406061; 0.0038021; 7.4247627; -7.5476594
0.5988429; -0.9338778; -0.6498880; 2.5413281; 0.0106668; 7.3226007; -7.2016599
0.6986501; -0.9902022; -0.7322846; 2.5427353; 0.0175297; 7.2237751; -6.8696587
0.7984573; -1.0463811; -0.8147779; 2.5448294; 0.0244765; 7.1282287; -6.5509765
0.8982644; -1.1023580; -0.8974078; 2.5476229; 0.0315017; 7.0359062; -6.2491612
0.9980716; -1.1580785; -0.9802188; 2.5511176; 0.0385127; 6.9466937; -5.9852208
1.0978787; -1.2134744; -1.0632331; 2.5552870; 0.0450421; 6.8601616; -5.7345969
1.1976859; -1.2685017; -1.1465033; 2.5601084; 0.0515676; 6.7762165; -5.4974224
1.2974930; -1.3230975; -1.2300523; 2.5655800; 0.0580673; 6.6947551; -5.2726538
1.3973002; -1.3772074; -1.3139152; 2.5716986; 0.0645456; 6.6156820; -5.0590555
1.4971074; -1.4307821; -1.3981345; 2.5784644; 0.0710130; 6.5389134; -4.8639774
1.5969145; -1.4837488; -1.4827152; 2.5858640; 0.0772796; 6.4642454; -4.6781160
1.6967217; -1.5360689; -1.5677140; 2.5938900; 0.0835446; 6.3916078; -4.5024258
1.7965288; -1.5876758; -1.6531416; 2.6025398; 0.0897711; 6.3209099; -4.3358857
1.8963360; -1.6385141; -1.7390261; 2.6118086; 0.0959700; 6.2520714; -4.1770464
1.9961431; -1.6885347; -1.8254064; 2.6216976; 0.1021653; 6.1850302; -4.0289398
2.0959503; -1.7376606; -1.9122718; 2.6321975; 0.1082661; 6.1196703; -3.8872055
2.1957575; -1.7858531; -1.9996777; 2.6433085; 0.1143742; 6.0559411; -3.7505703
2.2955646; -1.8330422; -2.0876232; 2.6550295; 0.1205145; 5.9938097; -3.6182975
2.3953718; -1.8791687; -2.1761275; 2.6673657; 0.1266987; 5.9332530; -3.4903970
2.4951789; -1.9241791; -2.2652214; 2.6803220; 0.1329183; 5.8742453; -3.3473934
2.5949861; -1.9679929; -2.3548847; 2.6939261; 0.1397250; 5.8170929; -3.2086099
2.6947932; -2.0105585; -2.4451638; 2.7082131; 0.1465581; 5.7617780; -3.1000876
2.7946004; -2.0517974; -2.5360514; 2.7231615; 0.1526305; 5.7078248; -3.0169844
2.8944076; -2.0916462; -2.6275542; 2.7386654; 0.1580619; 5.6548237; -2.9360132
2.9942147; -2.1300515; -2.7196863; 2.7547153; 0.1635507; 5.6027636; -2.8350566
3.0940219; -2.1669400; -2.8124164; 2.7713482; 0.1697875; 5.5520305; -2.7358558
3.1938290; -2.2022559; -2.9057689; 2.7886087; 0.1760859; 5.5026291; -2.6404315
3.2936362; -2.2359250; -2.9997255; 2.8064982; 0.1823731; 5.4545264; -2.5475417
3.3934433; -2.2678775; -3.0942769; 2.8250143; 0.1886821; 5.4077105; -2.4556153
3.4932505; -2.2980457; -3.1894194; 2.8441649; 0.1950578; 5.3621970; -2.3641727
3.5930577; -2.3263538; -3.2851238; 2.8639536; 0.2015088; 5.3180104; -2.2721909
3.6928648; -2.3527323; -3.3813814; 2.8843921; 0.2080622; 5.2751941; -2.1780780
3.7926720; -2.3771065; -3.4781670; 2.9054908; 0.2147648; 5.2338224; -2.0804237
3.8924791; -2.3994002; -3.5754516; 2.9272689; 0.2216563; 5.1939979; -1.9808347
3.9922863; -2.4195357; -3.6732027; 2.9497404; 0.2286667; 5.1557940; -1.8777775
4.0920935; -2.4374365; -3.7713954; 2.9729208; 0.2358376; 5.1193144; -1.7706093
4.1919006; -2.4530197; -3.8699743; 2.9968236; 0.2431763; 5.0846771; -1.6547739
4.2917078; -2.4662065; -3.9689078; 3.0214717; 0.2508329; 5.0520911; -1.5277142
4.3915149; -2.4769124; -4.0681416; 3.0469075; 0.2588774; 5.0218195; -1.3930189
4.4913221; -2.4850495; -4.1676008; 3.0731522; 0.2671394; 4.9940569; -1.2203836
4.5911292; -2.4905319; -4.2672754; 3.1002969; 0.2767426; 4.9696075; -1.0347458
4.6909364; -2.4932583; -4.3670353; 3.1284075; 0.2866378; 4.9487825; -0.9260501
4.7907436; -2.4931313; -4.4668439; -3.1257530; 0.2932728; 4.9300705; -0.8911424
4.8905507; -2.4900840; -4.5666124; -3.0963026; 0.2968654; 4.9119966; -0.8470218
4.9903579; -2.4840848; -4.6662052; -3.0664882; 0.3007862; 4.8947557; -0.8458059
5.0901650; -2.4750972; -4.7656410; -3.0363933; 0.3020985; 4.8774787; -0.8653306
5.1899722; -2.4631215; -4.8647102; -3.0061677; 0.3037081; 4.8597393; -0.8576890
5.2897793; -2.4481475; -4.9633752; -2.9757334; 0.3068608; 4.8420924; -0.8026114
5.3895865; -2.4301569; -5.0615461; -2.9448834; 0.3113220; 4.8255203; -0.7456006
5.4893937; -2.4091299; -5.1590894; -2.9135936; 0.3157744; 4.8100742; -0.7250163
5.5892008; -2.3850423; -5.2559239; -2.8819402; 0.3186433; 4.7950068; -0.7022499
5.6890080; -2.3578823; -5.3519636; -2.8499901; 0.3215805; 4.7803672; -0.7005197
5.7888151; -2.3276617; -5.4470630; -2.8178073; 0.3224278; 4.7657189; -0.7231046
5.8886223; -2.2943975; -5.5411423; -2.7856790; 0.3215189; 4.7505510; -0.7899178
5.9884294; -2.2581089; -5.6341631; -2.7536107; 0.3208338; 4.7339261; -0.8559473
6.0882366; -2.2189021; -5.7258772; -2.7216251; 0.3205395; 4.7158453; -0.9170353
6.1880438; -2.1767475; -5.8163648; -2.6896306; 0.3204842; 4.6963968; -0.9770360
6.2878509; -2.1317336; -5.9054309; -2.6576322; 0.3209490; 4.6755869; -1.0294950
6.3876581; -2.0838971; -5.9929974; -2.6255585; 0.3219537; 4.6535590; -1.0734187
6.4874652; -2.0332249; -6.0790597; -2.5933410; 0.3232429; 4.6304796; -1.1146651
6.5872724; -1.9798780; -6.1633235; -2.5610199; 0.3249527; 4.6063910; -1.1500801
6.6870795; -1.9237724; -6.2458940; -2.5284793; 0.3270039; 4.5814043; -1.1813114
6.7868867; -1.8650163; -6.3265694; -2.4957268; 0.3293460; 4.5555965; -1.2095800
6.8866939; -1.8036552; -6.4052512; -2.4627318; 0.3320464; 4.5290186; -1.2334926
6.9865010; -1.7396610; -6.4819266; -2.4294175; 0.3351238; 4.5017538; -1.2525771
7.0863082; -1.6732252; -6.5563215; -2.3958246; 0.3385213; 4.4738970; -1.2682372
7.1861153; -1.6042587; -6.6284882; -2.3618427; 0.3423682; 4.4455142; -1.2777307
7.2859225; -1.5328727; -6.6982498; -2.3274593; 0.3466250; 4.4167344; -1.2778847
7.3857296; -1.4591382; -6.7654802; -2.2926369; 0.3513870; 4.3877624; -1.2662577
7.4855368; -1.3830414; -6.8301255; -2.2572909; 0.3566440; 4.3588640; -1.2530769
7.5853440; -1.3047516; -6.8919744; -2.2214390; 0.3620751; 4.3300766; -1.2297671
7.6851511; -1.2242471; -6.9509770; -2.1850017; 0.3681086; 4.3016374; -1.2246093
7.7849583; -1.1416275; -7.0069837; -2.1479608; 0.3732892; 4.2731294; -1.2226007
7.8847654; -1.0569987; -7.0598627; -2.1105315; 0.3769220; 4.2444771; -1.2482140
7.9845726; -0.9704148; -7.1095355; -2.0726992; 0.3811296; 4.2150237; -1.2653412
8.0843797; -0.8820257; -7.1558697; -2.0344888; 0.3845132; 4.1849546; -1.3021538
8.1841869; -0.7919168; -7.1987811; -1.9959205; 0.3884397; 4.1537833; -1.3343212
8.2839941; -0.7002058; -7.2381695; -1.9569217; 0.3930409; 4.1215976; -1.3595793
8.3838012; -0.6070215; -7.2739296; -1.9174330; 0.3983194; 4.0885419; -1.3781184
8.4836084; -0.5125074; -7.3059510; -1.8773852; 0.4043830; 4.0547605; -1.3877059
8.5834155; -0.4167452; -7.3341419; -1.8366922; 0.4109370; 4.0204573; -1.3891472
8.6832227; -0.3199302; -7.3583755; -1.7953144; 0.4183536; 3.9858228; -1.3730328
8.7830298; -0.2222011; -7.3785434; -1.7531575; 0.4266907; 3.9512917; -1.3403252
8.8828370; -0.1236516; -7.3945388; -1.7100872; 0.4362227; 3.9172896; -1.2928252
8.9826442; -0.0245740; -7.4062200; -1.6660451; 0.4467946; 3.8842106; -1.2276891
9.0824513; 0.0750053; -7.4134775; -1.6208588; 0.4585237; 3.8525352; -1.1385774
9.1822585; 0.1747756; -7.4161685; -1.5744441; 0.4717169; 3.8229244; -1.0207989
9.2820656; 0.2745074; -7.4141619; -1.5266700; 0.4865281; 3.7961803; -0.8490453
9.3818728; 0.3741486; -7.4073042; -1.4771964; 0.5043516; 3.7737916; -0.6398584
9.4816799; 0.4731781; -7.3954568; -1.4259347; 0.5237171; 3.7568309; -0.4557785
9.5814871; 0.5715735; -7.3784329; -1.3727550; 0.5402277; 3.7447027; -0.2443945
9.6812943; 0.6688681; -7.3561361; -1.3179973; 0.5572328; 3.7381832; -0.0311596
9.7811014; 0.7646663; -7.3284961; -1.2615141; 0.5727461; 3.7373512; -0.0311596
9.8809086; 0.8589449; -7.2953722; -1.2043655; 0.5712536; 3.7365190; -0.0067456
9.9807157; 0.9509705; -7.2570149; -1.1473857; 0.5720074; 3.7363388; -0.0164960
10.0805229; 1.0407691; -7.2134256; -1.0905777; 0.5620668; 3.7358981; 0.1241351
10.1803300; 1.1279605; -7.1648828; -1.0352747; 0.5461739; 3.7392130; 0.3323623
10.2801372; 1.2123014; -7.1117120; -0.9815960; 0.5298774; 3.7480739; 0.5249135
10.3799444; 1.2938123; -7.0540946; -0.9296849; 0.5101456; 3.7620258; 0.7484190
10.4797515; 1.3722485; -6.9924317; -0.8797476; 0.4908973; 3.7818294; 0.9471666
10.5795587; 1.4475798; -6.9269948; -0.8317212; 0.4714377; 3.8067442; 1.1359261
10.6793658; 1.5197594; -6.8580779; -0.7856326; 0.4522712; 3.8364109; 1.3106166
10.7791730; 1.5887568; -6.7859717; -0.7414161; 0.4334095; 3.8703574; 1.4742538
10.8789802; 1.6545670; -6.7109572; -0.6991852; 0.4130032; 3.9081899; 1.6577367
10.9787873; 1.7172416; -6.6332792; -0.6589525; 0.3932689; 3.9502983; 1.8282835
11.0785945; 1.7768079; -6.5532182; -0.6207000; 0.3731495; 3.9962242; 2.0052476
11.1784016; 1.8333589; -6.4709847; -0.5844641; 0.3530443; 4.0459961; 2.1841159
11.2782088; 1.8869807; -6.3868044; -0.5502022; 0.3337997; 4.0995201; 2.3526499
11.3780159; 1.9377564; -6.3009040; -0.5178012; 0.3156211; 4.1564032; 2.5088897
11.4778231; 1.9858201; -6.2134127; -0.4871901; 0.2977168; 4.2162185; 2.6679810
11.5776303; 2.0312422; -6.1245715; -0.4583462; 0.2805106; 4.2789094; 2.8232690
11.6774374; 2.0741717; -6.0344686; -0.4311964; 0.2635551; 4.3442641; 2.9839208
11.7772446; 2.1147193; -5.9432604; -0.4057222; 0.2469880; 4.4122855; 3.1481432
11.8770517; 2.1529936; -5.8511107; -0.3818837; 0.2308328; 4.4829318; 3.3161962
11.9768589; 2.1891548; -5.7580521; -0.3596377; 0.2148353; 4.5561648; 3.4940037
12.0766660; 2.2232912; -5.6642965; -0.3389814; 0.1992594; 4.6320720; 3.6768078
12.1764732; 2.2555679; -5.5698474; -0.3198638; 0.1838302; 4.7106300; 3.8713007
12.2762804; 2.2861081; -5.4748155; -0.3022769; 0.1685940; 4.7919518; 4.0773839
12.3760875; 2.3150360; -5.3793126; -0.2862049; 0.1535415; 4.8761364; 4.2962468
12.4758947; 2.3425103; -5.2833307; -0.2716232; 0.1385856; 4.9632951; 4.5310867
12.5757018; 2.3686410; -5.1870264; -0.2585341; 0.1237696; 5.0535896; 4.7821035
12.6755090; 2.3935867; -5.0903814; -0.2469168; 0.1090243; 5.1471686; 5.0524805
12.7753161; 2.4174804; -4.9934654; -0.2367672; 0.0943389; 5.2442246; 5.3441497
12.8751233; 2.4404562; -4.8963468; -0.2280839; 0.0796836; 5.3449659; 5.6598153
12.9749305; 2.4626638; -4.7990269; -0.2208595; 0.0650704; 5.4496276; 6.0012595
