# a410139d-e1cd-4857-8975-cf848ba5f059
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0120250; -0.6329965; -1.4711627; -0.3277079; 4.6680300; -0.0485889
0.0998652; 0.0875180; -0.6247060; -1.5044188; -0.3382542; 4.6669904; -0.0485673
0.1997303; 0.1872509; -0.6197848; -1.5387522; -0.3494909; 4.6659511; -0.0485457
0.2995955; 0.2870956; -0.6183406; -1.5738559; -0.3459787; 4.6649119; -0.0485457
0.3994607; 0.3869408; -0.6203403; -1.6074765; -0.3273323; 4.6638725; 0.0050773
0.4993258; 0.4866430; -0.6256008; -1.6392378; -0.3089456; 4.6639813; 0.4510279
0.5991910; 0.5861741; -0.6339431; -1.6693435; -0.2939009; 4.6736287; 0.7817030
0.6990562; 0.6853943; -0.6452003; -1.6979518; -0.2791201; 4.6903022; 1.0852637
0.7989213; 0.7842638; -0.6592189; -1.7251011; -0.2646492; 4.7133528; 1.3659807
0.8987865; 0.8827330; -0.6758461; -1.7508082; -0.2501806; 4.7422065; 1.6361577
0.9986517; 0.9807455; -0.6949259; -1.7750684; -0.2357583; 4.7765378; 1.8983699
1.0985168; 1.0782874; -0.7163111; -1.7979598; -0.2227133; 4.8160643; 2.1211384
1.1983820; 1.1753352; -0.7398617; -1.8195524; -0.2097310; 4.8598489; 2.3423330
1.2982471; 1.2718629; -0.7654383; -1.8398580; -0.1970617; 4.9077455; 2.5572994
1.3981123; 1.3678684; -0.7929093; -1.8589146; -0.1846095; 4.9595097; 2.7706191
1.4979775; 1.4633684; -0.8221509; -1.8767328; -0.1722079; 5.0149888; 2.9835050
1.5978426; 1.5583220; -0.8530214; -1.8933225; -0.1600986; 5.0740525; 3.1814556
1.6977078; 1.6527940; -0.8854142; -1.9087088; -0.1480312; 5.1362868; 3.3893525
1.7975730; 1.7467687; -0.9191971; -1.9228936; -0.1360923; 5.2017688; 3.6062282
1.8974381; 1.8402716; -0.9542527; -1.9358918; -0.1242423; 5.2705476; 3.8351284
1.9973033; 1.9333559; -0.9904749; -1.9477112; -0.1124294; 5.3427206; 4.0797790
2.0971685; 2.0259933; -1.0277261; -1.9583490; -0.1006565; 5.4184425; 4.3423756
2.1970336; 2.1182753; -1.0659164; -1.9678151; -0.0889127; 5.4978926; 4.6258899
2.2968988; 2.2102101; -1.1049229; -1.9761098; -0.0772083; 5.5812860; 4.9329041
2.3967640; 2.3018367; -1.1446349; -1.9832370; -0.0655355; 5.6688627; 5.2671140
2.4966291; 2.3932143; -1.1849516; -1.9892006; -0.0538991; 5.7609033; 5.6322957
2.5964943; 2.4843569; -1.2257525; -1.9940179; -0.0425836; 5.8577254; 6.0203555
2.6963595; 2.5753337; -1.2669446; -1.9977058; -0.0312740; 5.9594794; 6.4497592
2.7962246; 2.6661811; -1.3084204; -2.0002587; -0.0197463; 6.0665977; 6.9380410
2.8960898; 2.7569446; -1.3500743; -2.0016454; -0.0080262; 6.1797528; -5.9274121
2.9959550; 2.8476768; -1.3918018; -2.0018618; 0.0036969; 6.0832113; -7.3443415
3.0958201; 2.9384262; -1.4334964; -2.0008978; 0.0156097; 5.9614237; -6.8535618
3.1956853; 3.0292356; -1.4750472; -1.9987439; 0.0275277; 5.8454862; -6.4149904
3.2955504; 3.1201616; -1.5163495; -1.9953984; 0.0394895; 5.7348444; -6.0219697
3.3954156; 3.2112500; -1.5572929; -1.9908555; 0.0514916; 5.6290026; -5.6700123
3.4952808; 3.3025394; -1.5977637; -1.9851141; 0.0635041; 5.5274946; -5.3474973
3.5951459; 3.3940966; -1.6376601; -1.9781623; 0.0757120; 5.4300220; -5.0575866
3.6950111; 3.4859437; -1.6768591; -1.9699915; 0.0879323; 5.3361958; -4.7949120
3.7948763; 3.5781336; -1.7152509; -1.9605980; 0.1002223; 5.2456931; -4.5567190
3.8947414; 3.6707047; -1.7527188; -1.9499720; 0.1125837; 5.1582150; -4.3426853
3.9946066; 3.7636844; -1.7891408; -1.9381120; 0.1249539; 5.0734422; -4.1438140
4.0944718; 3.8571175; -1.8244019; -1.9250080; 0.1374806; 4.9912093; -3.9436408
4.1943369; 3.9510239; -1.8583762; -1.9106526; 0.1500174; 4.9116703; -3.7576512
4.2942021; 4.0454256; -1.8909388; -1.8950432; 0.1626619; 4.8346653; -3.5841512
4.3940673; 4.1403449; -1.9219641; -1.8781617; 0.1754371; 4.7600551; -3.4257517
4.4939324; 4.2358022; -1.9513244; -1.8600023; 0.1882060; 4.6876325; -3.2874676
4.5937976; 4.3317737; -1.9788800; -1.8405851; 0.2007291; 4.6170652; -3.1612361
4.6936628; 4.4282966; -2.0045113; -1.8199109; 0.2132971; 4.5481751; -3.0343224
4.7935279; 4.5253309; -2.0280777; -1.7979695; 0.2264296; 4.4810546; -2.9070988
4.8933931; 4.6228707; -2.0494434; -1.7746767; 0.2401069; 4.4157915; -2.7904534
4.9932583; 4.7209320; -2.0684714; -1.7500089; 0.2538265; 4.3522266; -2.6302642
5.0931234; 4.8193781; -2.0849930; -1.7238604; 0.2700879; 4.2914488; -2.4767501
5.1929886; 4.9182863; -2.0988610; -1.6960659; 0.2864865; 4.2334207; -2.3303542
5.2928538; 5.0175345; -2.1098921; -1.6666364; 0.3029410; 4.1780867; -2.1848978
5.3927189; 5.1170602; -2.1179150; -1.6355527; 0.3197019; 4.1255325; -2.0403900
5.4925841; 5.2168456; -2.1227588; -1.6027640; 0.3367016; 4.0758423; -1.8995457
5.5924492; 5.3166581; -2.1242442; -1.5683070; 0.3537213; 4.0290313; -1.7517460
5.6923144; 5.4165098; -2.1222025; -1.5321059; 0.3712535; 3.9853753; -1.6029054
5.7921796; 5.5162114; -2.1164609; -1.4941454; 0.3888650; 3.9450054; -1.4433641
5.8920447; 5.6156010; -2.1068535; -1.4544159; 0.4069822; 3.9082968; -1.2667251
5.9919099; 5.7145456; -2.0932108; -1.4128277; 0.4258078; 3.8757942; -1.0861374
6.0917751; 5.8128026; -2.0753783; -1.3693866; 0.4443701; 3.8477066; -0.8707593
6.1916402; 5.9101682; -2.0532038; -1.3240253; 0.4642615; 3.8250398; -0.6266883
6.2915054; 6.0064239; -2.0265330; -1.2766234; 0.4847307; 3.8086429; -0.3326417
6.3913706; 6.1012779; -1.9952321; -1.2271280; 0.5065774; 3.7999108; -0.0321971
6.4912357; 6.1943464; -1.9592052; -1.1753936; 0.5303802; 3.7990645; -0.0321828
6.5911009; 6.2855415; -1.9182483; -1.1217938; 0.5415331; 3.7982184; -0.0321684
6.6909661; 6.3742620; -1.8724822; -1.0670916; 0.5547035; 3.7973725; -0.0321541
6.7908312; 6.4603285; -1.8218696; -1.0113145; 0.5531264; 3.7965268; -0.0321398
6.8906964; 6.5435318; -1.7665518; -0.9571564; 0.5310268; 3.7956813; -0.0321398
6.9905616; 6.6235273; -1.7070202; -0.9052394; 0.5104475; 3.7948356; 0.2327759
7.0904267; 6.7005830; -1.6433151; -0.8549097; 0.4965911; 3.8009565; 0.4153114
7.1902919; 6.7742612; -1.5759792; -0.8059955; 0.4835410; 3.8118526; 0.5660702
