# 68f3e406-8958-4b87-bac2-1f8daec36d29
# a4eea15a94eb81d9f8ad551e0c2abc575a2d8a57
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.0207278; -0.5333839; -1.4646330; -0.3349380; 4.6257363; -0.0477125
0.0997527; 0.0786459; -0.5244881; -1.4985754; -0.3455536; 4.6247073; -0.0476913
0.1995053; 0.1782383; -0.5190247; -1.5336005; -0.3568243; 4.6236785; -0.0476700
0.2992580; 0.2779607; -0.5171034; -1.5694243; -0.3544089; 4.6226499; -0.0476488
0.3990107; 0.3776984; -0.5187024; -1.6039534; -0.3379005; 4.6216216; -0.0476488
0.4987633; 0.4773099; -0.5236608; -1.6368439; -0.3216920; 4.6205930; 0.3102380
0.5985160; 0.5767344; -0.5318163; -1.6681871; -0.3066998; 4.6272858; 0.6417312
0.6982687; 0.6758512; -0.5430084; -1.6980439; -0.2919867; 4.6410993; 0.9437950
0.7980214; 0.7745995; -0.5570823; -1.7264512; -0.2776367; 4.6613405; 1.2200585
0.8977740; 0.8729226; -0.5738858; -1.7534341; -0.2633721; 4.6873770; 1.4820873
0.9975267; 0.9707688; -0.5932660; -1.7789975; -0.2492036; 4.7188121; 1.7334058
1.0972794; 1.0680981; -0.6150727; -1.8031988; -0.2360708; 4.7553140; 1.9534707
1.1970320; 1.1648973; -0.6391678; -1.8260965; -0.2230276; 4.7961171; 2.1697066
1.2967847; 1.2611316; -0.6654090; -1.8477029; -0.2102814; 4.8410337; 2.3788701
1.3965374; 1.3567922; -0.6936624; -1.8680523; -0.1977464; 4.8898062; 2.5852524
1.4962900; 1.4518951; -0.7238031; -1.8871584; -0.1852875; 4.9422643; 2.7943779
1.5960427; 1.5463961; -0.7556870; -1.9050291; -0.1730796; 4.9983467; 3.0029895
1.6957954; 1.6403539; -0.7892051; -1.9216884; -0.1609235; 5.0579227; 3.1987150
1.7955481; 1.7337560; -0.8242252; -1.9371395; -0.1489065; 5.1206193; 3.4010521
1.8953007; 1.8266227; -0.8606269; -1.9513978; -0.1369890; 5.1864507; 3.6134321
1.9950534; 1.9190041; -0.8983028; -1.9644724; -0.1251157; 5.2554895; 3.8393856
2.0948061; 2.0108809; -0.9371170; -1.9763567; -0.1131965; 5.3278652; 4.0839815
2.1945587; 2.1023303; -0.9769735; -1.9870559; -0.1013163; 5.4037879; 4.3467013
2.2943114; 2.1933709; -1.0177517; -1.9965757; -0.0896184; 5.4834399; 4.6248525
2.3940641; 2.2840386; -1.0593401; -2.0049396; -0.0780797; 5.5669378; 4.9217219
2.4938167; 2.3743864; -1.1016366; -2.0121540; -0.0665606; 5.6544413; 5.2456998
2.5935694; 2.4644454; -1.1445294; -2.0182223; -0.0551088; 5.7462380; 5.5985862
2.6933221; 2.5542686; -1.1879172; -2.0231487; -0.0436642; 5.8426192; 5.9872707
2.7930747; 2.6439050; -1.2316973; -2.0269306; -0.0320924; 5.9439626; 6.4233759
2.8928274; 2.7334002; -1.2757637; -2.0295482; -0.0203866; 6.0508007; 6.9146299
2.9925801; 2.8227964; -1.3200075; -2.0309978; -0.0086790; 6.1637403; -4.2820810
3.0923328; 2.9121729; -1.3643378; -2.0312744; 0.0031363; 6.0940460; -7.3712437
3.1920854; 3.0015474; -1.4086322; -2.0303718; 0.0149637; 5.9721683; -6.8777122
3.2918381; 3.0909931; -1.4527957; -2.0282876; 0.0268452; 5.8561638; -6.4359895
3.3915908; 3.1805611; -1.4967216; -2.0250141; 0.0387856; 5.7454887; -6.0410049
3.4913434; 3.2702763; -1.5402899; -2.0205497; 0.0507430; 5.6396301; -5.6822532
3.5910961; 3.3602448; -1.5834195; -2.0148839; 0.0628384; 5.5382116; -5.3597287
