# 983621cf-c365-4301-b439-e8e9ac4e8d31
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 5.2018776; 4.7427643; 1.4695765; 0.4812432; 4.0170774; 0.6585574
0.0998493; 5.1023268; 4.7505054; 1.5163958; 0.4565402; 4.0334135; 1.0227757
0.1996985; 5.0025477; 4.7537007; 1.5607736; 0.4326201; 4.0586538; 1.3367724
0.2995478; 4.9027084; 4.7525823; 1.6028472; 0.4101463; 4.0914084; 1.5993131
0.3993970; 4.8030049; 4.7473772; 1.6426968; 0.3882012; 4.1302546; 1.8371405
0.4992463; 4.7035784; 4.7383093; 1.6804695; 0.3684672; 4.1744313; 2.0234150
0.5990956; 4.6045438; 4.7255888; 1.7162921; 0.3491268; 4.2225526; 2.2001607
0.6989448; 4.5060262; 4.7094253; 1.7502325; 0.3308088; 4.2742624; 2.3574032
0.7987941; 4.4080766; 4.6900129; 1.7823647; 0.3128113; 4.3289824; 2.5124538
0.8986433; 4.3108020; 4.6675557; 1.8127122; 0.2951627; 4.3865501; 2.6663980
0.9984926; 4.2142073; 4.6422352; 1.8413167; 0.2777724; 4.4468301; 2.8227050
1.0983419; 4.1183756; 4.6142526; 1.8681865; 0.2605297; 4.5097658; 2.9835894
1.1981911; 4.0232796; 4.5837788; 1.8933505; 0.2434861; 4.5753477; 3.1428059
1.2980404; 3.9289752; 4.5510102; 1.9168113; 0.2265119; 4.6434276; 3.3151088
1.3978896; 3.8354139; 4.5161088; 1.9385894; 0.2096852; 4.7141746; 3.4998854
1.4977389; 3.7426233; 4.4792641; 1.9586856; 0.1928992; 4.7877306; 3.7014577
1.5975882; 3.6505415; 4.4406315; 1.9771144; 0.1762170; 4.8643129; 3.9199164
1.6974374; 3.5591687; 4.4003916; 1.9938722; 0.1594778; 4.9441219; 4.1619295
1.7972867; 3.4684352; 4.3586957; 2.0089640; 0.1428063; 5.0274718; 4.4264293
1.8971359; 3.3783154; 4.3157153; 2.0223859; 0.1260523; 5.1146284; 4.7210410
1.9969852; 3.2887360; 4.2716003; 2.0341378; 0.1093377; 5.2059782; 5.0455916
2.0968345; 3.1996484; 4.2265125; 2.0442151; 0.0925175; 5.3018682; 5.2372922
2.1966837; 3.1109784; 4.1806024; 2.0526140; 0.0757160; 5.3996005; 5.2349591
2.2965330; 3.0226581; 4.1340234; 2.0593302; 0.0588094; 5.4955527; 5.2326269
